Date,Close,Open,High,Low,Volume
2025-12-16 01:15:32.287530,52692.30047874018,52714.87322112077,53006.583499869084,52519.80811421735,661888041.0767541
2025-12-17 01:15:32.287530,52660.71411712583,52692.30047874018,53181.733362490064,51485.1334353531,430096277.6385295
2025-12-18 01:15:32.287530,52696.16017168198,52660.71411712583,53540.395178750376,52498.8692905725,573274991.9569767
2025-12-19 01:15:32.287530,52756.301300951505,52696.16017168198,53800.584714017656,52690.95128207418,672843035.212928
2025-12-20 01:15:32.287530,52750.115073845096,52756.301300951505,53361.18834231049,52626.03571008288,1021410871.264987
2025-12-21 01:15:32.287530,52807.255875176386,52750.115073845096,53014.63950045769,51308.687960621966,986648760.4413946
2025-12-22 01:15:32.287530,52883.04959986597,52807.255875176386,53032.64464253025,51837.66285968853,144777606.94703788
2025-12-23 01:15:32.287530,52871.634856960576,52883.04959986597,53820.03192209098,52859.65850263014,4803322661.374838
2025-12-24 01:15:32.287530,52907.52825136161,52871.634856960576,54290.77582735793,52103.9676678701,2431005233.4847884
2025-12-25 01:15:32.287530,52950.85547443622,52907.52825136161,54468.31165789387,52576.2560948774,544244181.9007214
2025-12-26 01:15:32.287530,53083.354594481454,52950.85547443622,53420.678492303974,52482.959112537996,482528547.9084382
2025-12-27 01:15:32.287530,53190.39333006401,53083.354594481454,54677.964623712796,52589.90013306895,213385812.4981441
2025-12-28 01:15:32.287530,53255.639593476866,53190.39333006401,53434.326030784025,52498.85746065086,220945265.12342024
2025-12-29 01:15:32.287530,53303.00813875175,53255.639593476866,54857.25937740417,52625.94688623434,613505071.5590752
2025-12-30 01:15:32.287530,53518.397007833846,53303.00813875175,55876.86635863826,53069.12560338056,904674342.7853172
2025-12-31 01:15:32.287530,53584.79491221908,53518.397007833846,54375.84593267452,53284.2790963573,758695958.633972
2026-01-01 01:15:32.287530,53711.20958306295,53584.79491221908,53773.50945689504,52555.4559796988,264232737.367241
2026-01-02 01:15:32.287530,53747.57835804958,53711.20958306295,55216.25522912319,53637.37945108939,83266748.9451247
2026-01-03 01:15:32.287530,53720.27486108329,53747.57835804958,54400.94802708263,52439.904964789996,526087790.08939224
2026-01-04 01:15:32.287530,53729.90744124893,53720.27486108329,54161.943408419116,51785.1228640713,1988226191.7411819
2026-01-05 01:15:32.287530,53856.101267655,53729.90744124893,54024.49269170651,53380.07023936919,1339706917.4484441
2026-01-06 01:15:32.287530,53921.03558107567,53856.101267655,54139.34636361209,53659.48239458513,196218462.28672734
2026-01-07 01:15:32.287530,54005.153946302766,53921.03558107567,54260.645728381875,53486.43972311429,225157664.68040195
2026-01-08 01:15:32.287530,53983.420702655385,54005.153946302766,55847.733437515446,53764.01830593397,2073906079.6432402
2026-01-09 01:15:32.287530,54014.99705637773,53983.420702655385,54668.276733584506,52781.78627328392,191735076.4887879
2026-01-10 01:15:32.287530,53977.721396939705,54014.99705637773,55097.01742382543,53459.06972677128,1157172416.4537337
2026-01-11 01:15:32.287530,53925.13673369216,53977.721396939705,54060.4699874069,53876.081082311226,1059333765.4801313
2026-01-12 01:15:32.287530,53982.03956758614,53925.13673369216,54099.71434988822,53440.98982996003,116106349.73420645
2026-01-13 01:15:32.287530,54055.716794350024,53982.03956758614,54305.618346415504,53464.21941274888,930856153.0712407
2026-01-14 01:15:32.287530,53970.96393421276,54055.716794350024,54780.9918222894,53256.56280727966,354856631.3579322
2026-01-15 01:15:32.287530,54088.17200021008,53970.96393421276,56430.29043871168,53286.150931453616,273338443.5571511
2026-01-16 01:15:32.287530,54226.23363119334,54088.17200021008,54714.3200451784,53683.35185530984,122419927.88116087
2026-01-17 01:15:32.287530,54376.585984516794,54226.23363119334,54482.43017008269,53650.72370640431,504389722.7929132
2026-01-18 01:15:32.287530,54523.55551096309,54376.585984516794,54630.72051145473,53990.096501928165,630674663.0549356
2026-01-19 01:15:32.287530,54503.30536696869,54523.55551096309,54904.34716285707,53280.887642850066,21608561.11557707
2026-01-20 01:15:32.287530,54584.109154645426,54503.30536696869,54641.39495609193,53694.85027514236,268190847.5363524
2026-01-21 01:15:32.287530,54538.05360790231,54584.109154645426,55756.38699283199,54196.7738800726,633172410.806862
2026-01-22 01:15:32.287530,54618.16203769472,54538.05360790231,55194.92148257427,53940.46118686997,386963450.81365764
2026-01-23 01:15:32.287530,54799.03042517759,54618.16203769472,55109.01850692211,54607.33344173178,121244892.22044036
2026-01-24 01:15:32.287530,54856.021558857705,54799.03042517759,55588.35703782532,54640.19984788382,346477533.8815398
2026-01-25 01:15:32.287530,54959.624987298135,54856.021558857705,55489.32716214209,54736.418673714405,5048063681.098918
2026-01-26 01:15:32.287530,54954.947522676026,54959.624987298135,55654.529799502605,54498.44362587091,378742183.82028085
2026-01-27 01:15:32.287530,54911.54912137934,54954.947522676026,57196.51424479833,53562.4429029212,340856348.2299484
2026-01-28 01:15:32.287530,55059.33658238755,54911.54912137934,56239.911486141056,53989.26322835693,1536387320.7219923
2026-01-29 01:15:32.287530,55118.97442361473,55059.33658238755,56109.09521141808,54137.213302521996,138736606.12075245
2026-01-30 01:15:32.287530,55129.16024424643,55118.97442361473,56173.266386879746,54187.30951280459,3970674444.5791187
