"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"31.12.2025","0,3334","0,3514","0,3536","0,3307","201,41M","-5,13%"
"30.12.2025","0,3514","0,3532","0,3566","0,3490","153,78M","-0,55%"
"29.12.2025","0,3534","0,3687","0,3838","0,3508","239,53M","-4,17%"
"28.12.2025","0,3687","0,3700","0,3756","0,3617","135,00M","-0,30%"
"27.12.2025","0,3699","0,3496","0,3704","0,3488","111,47M","5,79%"
"26.12.2025","0,3496","0,3435","0,3580","0,3419","181,25M","1,79%"
"25.12.2025","0,3435","0,3566","0,3613","0,3413","170,13M","-3,69%"
"24.12.2025","0,3566","0,3628","0,3650","0,3526","90,31M","-1,70%"
"23.12.2025","0,3628","0,3711","0,3741","0,3558","97,38M","-2,16%"
"22.12.2025","0,3708","0,3662","0,3819","0,3624","128,16M","1,26%"
"21.12.2025","0,3662","0,3731","0,3744","0,3580","87,73M","-1,86%"
"20.12.2025","0,3731","0,3767","0,3804","0,3723","49,94M","-0,96%"
"19.12.2025","0,3767","0,3516","0,3803","0,3468","124,68M","7,14%"
"18.12.2025","0,3516","0,3669","0,3788","0,3473","168,11M","-4,17%"
"17.12.2025","0,3669","0,3858","0,4000","0,3645","146,07M","-4,90%"
"16.12.2025","0,3858","0,3882","0,3915","0,3781","105,53M","-0,61%"
"15.12.2025","0,3882","0,3964","0,4075","0,3778","131,93M","-2,03%"
"14.12.2025","0,3962","0,4106","0,4115","0,3920","105,83M","-3,51%"
"13.12.2025","0,4106","0,4092","0,4156","0,4063","53,81M","0,38%"
"12.12.2025","0,4091","0,4252","0,4291","0,4038","177,10M","-3,78%"
"11.12.2025","0,4251","0,4535","0,4549","0,4106","313,02M","-6,27%"
"10.12.2025","0,4536","0,4699","0,4752","0,4527","287,57M","-3,44%"
"09.12.2025","0,4697","0,4327","0,4838","0,4241","350,68M","8,56%"
"08.12.2025","0,4327","0,4176","0,4413","0,4144","141,02M","3,60%"
"07.12.2025","0,4176","0,4138","0,4348","0,4067","125,35M","0,95%"
"06.12.2025","0,4137","0,4156","0,4212","0,4099","57,52M","-0,46%"
"05.12.2025","0,4156","0,4394","0,4426","0,4097","125,92M","-5,41%"
"04.12.2025","0,4394","0,4499","0,4556","0,4349","157,18M","-2,32%"
"03.12.2025","0,4498","0,4335","0,4539","0,4266","187,93M","3,78%"
"02.12.2025","0,4335","0,3856","0,4385","0,3848","192,41M","12,39%"
"01.12.2025","0,3857","0,4143","0,4155","0,3715","226,86M","-6,94%"
"30.11.2025","0,4144","0,4144","0,4273","0,4137","82,66M","0,00%"
"29.11.2025","0,4144","0,4201","0,4216","0,4120","67,73M","-1,33%"
"28.11.2025","0,4200","0,4331","0,4364","0,4152","136,71M","-2,99%"
"27.11.2025","0,4329","0,4356","0,4388","0,4266","102,97M","-0,63%"
"26.11.2025","0,4357","0,4220","0,4372","0,4106","125,61M","3,25%"
"25.11.2025","0,4220","0,4276","0,4290","0,4051","144,17M","-1,32%"
"24.11.2025","0,4276","0,4085","0,4340","0,4025","185,53M","4,68%"
"23.11.2025","0,4085","0,4046","0,4182","0,4017","126,98M","0,97%"
"22.11.2025","0,4046","0,4093","0,4130","0,3910","114,47M","-1,14%"
"21.11.2025","0,4092","0,4324","0,4392","0,3880","503,45M","-5,33%"
"20.11.2025","0,4323","0,4641","0,4710","0,4292","263,78M","-6,85%"
"19.11.2025","0,4641","0,4746","0,4772","0,4386","298,23M","-2,37%"
"18.11.2025","0,4753","0,4654","0,4818","0,4570","312,20M","1,95%"
"17.11.2025","0,4663","0,4847","0,4984","0,4579","353,88M","-3,82%"
"16.11.2025","0,4848","0,5035","0,5090","0,4746","312,51M","-3,72%"
"15.11.2025","0,5035","0,4985","0,5152","0,4985","238,70M","1,03%"
"14.11.2025","0,4984","0,5287","0,5333","0,4916","359,67M","-5,95%"
"13.11.2025","0,5299","0,5456","0,5709","0,5149","326,43M","-2,86%"
"12.11.2025","0,5455","0,5565","0,5807","0,5397","182,60M","-1,95%"
"11.11.2025","0,5564","0,5929","0,6065","0,5538","212,11M","-6,15%"
"10.11.2025","0,5928","0,5789","0,6022","0,5740","188,90M","2,40%"
"09.11.2025","0,5789","0,5688","0,5842","0,5482","167,37M","1,79%"
"08.11.2025","0,5687","0,5763","0,5928","0,5541","184,56M","-1,30%"
"07.11.2025","0,5762","0,5318","0,5861","0,5199","338,48M","8,36%"
"06.11.2025","0,5318","0,5451","0,5451","0,5175","219,06M","-2,45%"
"05.11.2025","0,5451","0,5207","0,5500","0,4953","277,34M","4,64%"
"04.11.2025","0,5210","0,5529","0,5631","0,4912","478,05M","-5,74%"
"03.11.2025","0,5527","0,6107","0,6118","0,5366","397,89M","-9,47%"
"02.11.2025","0,6106","0,6130","0,6188","0,5931","124,20M","-0,40%"
"01.11.2025","0,6130","0,6091","0,6175","0,6035","114,26M","0,64%"
"31.10.2025","0,6091","0,6010","0,6198","0,5985","202,96M","1,25%"
"30.10.2025","0,6016","0,6399","0,6485","0,5870","297,65M","-5,99%"
"29.10.2025","0,6399","0,6459","0,6598","0,6282","243,14M","-0,93%"
"28.10.2025","0,6459","0,6669","0,6753","0,6374","222,40M","-3,15%"
"27.10.2025","0,6669","0,6813","0,6935","0,6642","193,71M","-2,07%"
"26.10.2025","0,6811","0,6542","0,6863","0,6467","171,13M","4,11%"
"25.10.2025","0,6542","0,6558","0,6592","0,6485","99,08M","-0,27%"
"24.10.2025","0,6560","0,6430","0,6609","0,6388","197,86M","2,05%"
"23.10.2025","0,6428","0,6238","0,6537","0,6229","194,11M","3,05%"
"22.10.2025","0,6238","0,6426","0,6465","0,6097","271,61M","-2,94%"
"21.10.2025","0,6427","0,6625","0,6851","0,6373","265,59M","-3,01%"
"20.10.2025","0,6626","0,6528","0,6757","0,6398","251,87M","1,50%"
"19.10.2025","0,6528","0,6342","0,6648","0,6228","205,70M","2,92%"
"18.10.2025","0,6343","0,6246","0,6408","0,6233","134,88M","1,56%"
"17.10.2025","0,6246","0,6453","0,6548","0,5938","427,59M","-3,20%"
"16.10.2025","0,6452","0,6686","0,6842","0,6344","311,57M","-3,48%"
"15.10.2025","0,6685","0,6988","0,7151","0,6583","228,98M","-4,34%"
"14.10.2025","0,6988","0,7286","0,7327","0,6623","374,06M","-4,04%"
"13.10.2025","0,7283","0,7000","0,7350","0,6957","316,64M","4,03%"
"12.10.2025","0,7001","0,6315","0,7086","0,6180","269,28M","10,85%"
"11.10.2025","0,6316","0,6347","0,6821","0,6095","553,63M","-0,50%"
"10.10.2025","0,6347","0,8154","0,8237","0,2911","918,15M","-22,14%"
"09.10.2025","0,8153","0,8390","0,8394","0,7956","203,59M","-2,79%"
"08.10.2025","0,8387","0,8197","0,8493","0,8091","185,16M","2,31%"
"07.10.2025","0,8197","0,8718","0,8777","0,8178","258,50M","-5,97%"
"06.10.2025","0,8718","0,8369","0,8807","0,8324","262,45M","4,14%"
"05.10.2025","0,8371","0,8394","0,8824","0,8283","239,30M","-0,27%"
"04.10.2025","0,8394","0,8654","0,8686","0,8336","136,99M","-2,97%"
"03.10.2025","0,8651","0,8706","0,8920","0,8492","204,21M","-0,62%"
"02.10.2025","0,8706","0,8509","0,8777","0,8368","221,68M","2,38%"
"01.10.2025","0,8503","0,8074","0,8508","0,7971","216,85M","5,34%"
"30.09.2025","0,8072","0,8060","0,8130","0,7788","156,37M","0,15%"
"29.09.2025","0,8060","0,8087","0,8157","0,7882","162,87M","-0,33%"
"28.09.2025","0,8087","0,7810","0,8116","0,7649","101,41M","3,55%"
"27.09.2025","0,7810","0,7919","0,7940","0,7767","68,36M","-1,37%"
"26.09.2025","0,7918","0,7636","0,7961","0,7577","156,04M","3,69%"
"25.09.2025","0,7636","0,8128","0,8144","0,7553","292,47M","-6,04%"
"24.09.2025","0,8127","0,8061","0,8294","0,7919","143,40M","0,83%"
"23.09.2025","0,8060","0,8254","0,8291","0,8032","140,43M","-2,36%"
"22.09.2025","0,8255","0,8839","0,8875","0,7921","334,69M","-6,62%"
"21.09.2025","0,8840","0,8930","0,9024","0,8755","115,00M","-1,02%"
"20.09.2025","0,8931","0,8903","0,9062","0,8873","97,30M","0,30%"
"19.09.2025","0,8904","0,9246","0,9373","0,8858","212,80M","-3,69%"
"18.09.2025","0,9245","0,9139","0,9384","0,8999","253,84M","1,18%"
"17.09.2025","0,9137","0,8803","0,9191","0,8615","220,46M","3,77%"
"16.09.2025","0,8805","0,8633","0,8840","0,8535","148,45M","1,99%"
"15.09.2025","0,8633","0,8878","0,9023","0,8532","230,82M","-2,77%"
"14.09.2025","0,8879","0,9294","0,9311","0,8797","168,67M","-4,48%"
"13.09.2025","0,9295","0,9170","0,9536","0,9147","293,30M","1,36%"
"12.09.2025","0,9170","0,8939","0,9178","0,8830","216,76M","2,59%"
"11.09.2025","0,8939","0,8854","0,8957","0,8715","174,59M","0,98%"
"10.09.2025","0,8852","0,8650","0,8960","0,8597","162,75M","2,34%"
"09.09.2025","0,8650","0,8651","0,8943","0,8528","271,85M","-0,01%"
"08.09.2025","0,8651","0,8351","0,8689","0,8303","216,63M","3,59%"
"07.09.2025","0,8351","0,8182","0,8417","0,8182","106,62M","2,07%"
"06.09.2025","0,8182","0,8306","0,8358","0,8148","81,62M","-1,47%"
"05.09.2025","0,8304","0,8092","0,8478","0,8048","189,08M","2,62%"
"04.09.2025","0,8092","0,8367","0,8414","0,8030","138,80M","-3,28%"
"03.09.2025","0,8366","0,8348","0,8434","0,8263","140,57M","0,22%"
"02.09.2025","0,8348","0,8015","0,8355","0,7982","213,49M","4,19%"
"01.09.2025","0,8013","0,8112","0,8440","0,7832","294,23M","-1,24%"
"31.08.2025","0,8113","0,8224","0,8377","0,8097","114,17M","-1,33%"
"30.08.2025","0,8222","0,8266","0,8440","0,8073","131,35M","-0,51%"
"29.08.2025","0,8265","0,8575","0,8653","0,8103","286,78M","-3,65%"
"28.08.2025","0,8577","0,8509","0,8795","0,8441","211,11M","0,83%"
"27.08.2025","0,8506","0,8664","0,8765","0,8483","235,41M","-1,79%"
"26.08.2025","0,8661","0,8370","0,8745","0,8292","243,83M","3,49%"
"25.08.2025","0,8369","0,9090","0,9281","0,8308","417,29M","-7,90%"
"24.08.2025","0,9087","0,9144","0,9636","0,8890","352,14M","-0,63%"
"23.08.2025","0,9145","0,9318","0,9383","0,8913","255,44M","-1,84%"
"22.08.2025","0,9317","0,8517","0,9409","0,8223","490,60M","9,40%"
"21.08.2025","0,8516","0,8809","0,8922","0,8467","233,45M","-3,31%"
"20.08.2025","0,8808","0,8464","0,8924","0,8379","391,12M","4,06%"
"19.08.2025","0,8464","0,9235","0,9524","0,8440","491,55M","-8,35%"
"18.08.2025","0,9235","0,9609","0,9666","0,8925","376,20M","-3,89%"
"17.08.2025","0,9609","0,9210","0,9869","0,9048","343,79M","4,33%"
"16.08.2025","0,9211","0,9449","0,9768","0,9016","403,24M","-2,55%"
"15.08.2025","0,9451","0,9255","0,9641","0,9113","578,61M","2,08%"
"14.08.2025","0,9258","0,9043","1,0180","0,8789","1,09B","2,43%"
"13.08.2025","0,9039","0,8411","0,9214","0,8336","410,80M","7,45%"
"12.08.2025","0,8412","0,7729","0,8570","0,7662","376,17M","8,85%"
"11.08.2025","0,7728","0,8016","0,8337","0,7663","278,15M","-3,59%"
"10.08.2025","0,8016","0,8031","0,8342","0,7852","208,37M","-0,19%"
"09.08.2025","0,8031","0,7914","0,8210","0,7899","186,68M","1,53%"
"08.08.2025","0,7909","0,7873","0,8056","0,7762","234,38M","0,47%"
"07.08.2025","0,7872","0,7413","0,7882","0,7341","202,16M","6,19%"
"06.08.2025","0,7413","0,7258","0,7478","0,7108","124,22M","2,15%"
"05.08.2025","0,7258","0,7551","0,7599","0,7136","178,65M","-3,85%"
"04.08.2025","0,7548","0,7274","0,7587","0,7252","175,30M","3,83%"
"03.08.2025","0,7270","0,6975","0,7308","0,6875","154,06M","4,21%"
"02.08.2025","0,6976","0,7142","0,7276","0,6849","200,70M","-2,32%"
"01.08.2025","0,7142","0,7392","0,7409","0,6967","308,47M","-3,38%"
"31.07.2025","0,7392","0,7632","0,7885","0,7359","204,34M","-3,15%"
"30.07.2025","0,7632","0,7827","0,7896","0,7327","253,39M","-2,49%"
"29.07.2025","0,7827","0,7931","0,8098","0,7699","188,45M","-1,28%"
"28.07.2025","0,7929","0,8319","0,8556","0,7863","256,46M","-4,67%"
"27.07.2025","0,8318","0,8196","0,8390","0,8145","173,43M","1,49%"
"26.07.2025","0,8196","0,8160","0,8382","0,8121","152,87M","0,46%"
"25.07.2025","0,8158","0,8058","0,8182","0,7754","269,51M","1,24%"
"24.07.2025","0,8058","0,8157","0,8377","0,7627","417,80M","-1,25%"
"23.07.2025","0,8160","0,9034","0,9034","0,7870","386,94M","-9,68%"
"22.07.2025","0,9035","0,8892","0,9092","0,8534","412,10M","1,61%"
"21.07.2025","0,8892","0,8585","0,9327","0,8415","472,94M","3,57%"
"20.07.2025","0,8585","0,8298","0,8782","0,8235","325,09M","3,47%"
"19.07.2025","0,8297","0,8158","0,8370","0,8023","180,77M","1,73%"
"18.07.2025","0,8157","0,8217","0,8946","0,7964","564,34M","-0,72%"
"17.07.2025","0,8216","0,7646","0,8383","0,7405","520,65M","7,38%"
"16.07.2025","0,7651","0,7466","0,7845","0,7329","304,84M","2,46%"
"15.07.2025","0,7467","0,7351","0,7492","0,7108","311,86M","1,52%"
"14.07.2025","0,7355","0,7369","0,7675","0,7218","424,79M","-0,17%"
"13.07.2025","0,7367","0,7087","0,7554","0,7052","379,44M","3,97%"
"12.07.2025","0,7086","0,7095","0,7363","0,6887","331,92M","-0,13%"
"11.07.2025","0,7095","0,6776","0,7767","0,6685","665,85M","4,79%"
"10.07.2025","0,6771","0,6227","0,6800","0,6174","289,55M","8,73%"
"09.07.2025","0,6227","0,5884","0,6270","0,5840","268,68M","5,84%"
"08.07.2025","0,5884","0,5806","0,5919","0,5725","141,37M","1,35%"
"07.07.2025","0,5805","0,5860","0,5940","0,5740","159,17M","-0,90%"
"06.07.2025","0,5858","0,5756","0,5927","0,5708","101,40M","1,79%"
"05.07.2025","0,5755","0,5724","0,5832","0,5693","73,58M","0,54%"
"04.07.2025","0,5724","0,5992","0,6032","0,5632","152,19M","-4,46%"
"03.07.2025","0,5992","0,5840","0,6108","0,5827","217,01M","2,65%"
"02.07.2025","0,5837","0,5421","0,5988","0,5394","282,01M","7,69%"
"01.07.2025","0,5421","0,5722","0,5764","0,5369","245,32M","-5,26%"
"30.06.2025","0,5721","0,5775","0,5901","0,5567","228,95M","-0,93%"
"29.06.2025","0,5775","0,5654","0,5852","0,5552","201,05M","2,14%"
"28.06.2025","0,5654","0,5587","0,5684","0,5555","120,68M","1,24%"
"27.06.2025","0,5585","0,5542","0,5620","0,5451","163,66M","0,79%"
"26.06.2025","0,5542","0,5670","0,5812","0,5502","217,78M","-2,26%"
"25.06.2025","0,5670","0,5876","0,5904","0,5633","214,71M","-3,50%"
"24.06.2025","0,5876","0,5823","0,5932","0,5764","281,79M","0,94%"
"23.06.2025","0,5821","0,5418","0,5861","0,5292","332,61M","7,43%"
"22.06.2025","0,5419","0,5558","0,5634","0,5118","377,70M","-2,51%"
"21.06.2025","0,5558","0,5775","0,5881","0,5448","230,73M","-3,72%"
"20.06.2025","0,5773","0,6025","0,6066","0,5620","233,02M","-4,11%"
"19.06.2025","0,6020","0,6039","0,6114","0,5900","143,16M","-0,28%"
"18.06.2025","0,6038","0,6091","0,6216","0,5890","221,52M","-0,86%"
"17.06.2025","0,6090","0,6299","0,6424","0,6005","203,83M","-3,26%"
"16.06.2025","0,6295","0,6333","0,6572","0,6249","185,31M","-0,59%"
"15.06.2025","0,6333","0,6246","0,6357","0,6212","91,78M","1,38%"
"14.06.2025","0,6247","0,6420","0,6422","0,6137","107,22M","-2,74%"
"13.06.2025","0,6422","0,6608","0,6608","0,6177","307,74M","-2,90%"
"12.06.2025","0,6614","0,6977","0,7002","0,6571","193,72M","-5,24%"
"11.06.2025","0,6980","0,7162","0,7308","0,6912","131,35M","-2,59%"
"10.06.2025","0,7165","0,7052","0,7202","0,6863","164,53M","1,67%"
"09.06.2025","0,7048","0,6702","0,7076","0,6566","125,16M","5,14%"
"08.06.2025","0,6704","0,6644","0,6789","0,6521","127,68M","0,90%"
"07.06.2025","0,6644","0,6555","0,6704","0,6495","96,46M","1,40%"
"06.06.2025","0,6552","0,6256","0,6721","0,6213","143,83M","4,72%"
"05.06.2025","0,6257","0,6655","0,6896","0,6193","194,75M","-5,98%"
"04.06.2025","0,6655","0,6836","0,7021","0,6623","119,63M","-2,65%"
"03.06.2025","0,6836","0,6897","0,7069","0,6747","118,29M","-0,88%"
"02.06.2025","0,6896","0,6855","0,6920","0,6638","118,89M","0,64%"
"01.06.2025","0,6852","0,6860","0,6879","0,6550","148,18M","-0,07%"
"31.05.2025","0,6857","0,6891","0,6948","0,6567","172,84M","-0,45%"
"30.05.2025","0,6888","0,7222","0,7277","0,6827","231,11M","-4,62%"
"29.05.2025","0,7222","0,7476","0,7647","0,7203","152,14M","-3,39%"
"28.05.2025","0,7475","0,7584","0,7609","0,7329","118,29M","-1,43%"
"27.05.2025","0,7584","0,7604","0,7754","0,7439","143,58M","-0,27%"
"26.05.2025","0,7604","0,7599","0,7769","0,7513","124,12M","0,09%"
"25.05.2025","0,7598","0,7468","0,7602","0,7281","124,66M","1,73%"
"24.05.2025","0,7468","0,7471","0,7668","0,7412","120,21M","-0,06%"
"23.05.2025","0,7473","0,8092","0,8413","0,7432","300,05M","-7,65%"
"22.05.2025","0,8092","0,7696","0,8106","0,7692","180,68M","5,21%"
"21.05.2025","0,7691","0,7461","0,7835","0,7369","193,71M","3,10%"
"20.05.2025","0,7459","0,7427","0,7533","0,7231","133,48M","0,45%"
"19.05.2025","0,7425","0,7605","0,7642","0,7108","167,31M","-2,37%"
"18.05.2025","0,7605","0,7427","0,7764","0,7179","183,35M","2,40%"
"17.05.2025","0,7427","0,7588","0,7811","0,7271","184,03M","-2,12%"
"16.05.2025","0,7588","0,7625","0,7857","0,7509","131,74M","-0,41%"
"15.05.2025","0,7619","0,7987","0,8100","0,7449","242,82M","-4,61%"
"14.05.2025","0,7987","0,8299","0,8325","0,7891","193,24M","-3,79%"
"13.05.2025","0,8302","0,8170","0,8417","0,7728","229,98M","1,60%"
"12.05.2025","0,8171","0,8052","0,8635","0,7815","319,66M","1,49%"
"11.05.2025","0,8051","0,8406","0,8452","0,7818","188,45M","-4,25%"
"10.05.2025","0,8409","0,7774","0,8432","0,7712","251,40M","8,12%"
"09.05.2025","0,7777","0,7692","0,8169","0,7553","300,50M","1,06%"
"08.05.2025","0,7696","0,6716","0,7704","0,6700","319,49M","14,62%"
"07.05.2025","0,6714","0,6785","0,6888","0,6554","133,42M","-1,02%"
"06.05.2025","0,6783","0,6625","0,6806","0,6431","120,63M","2,38%"
"05.05.2025","0,6626","0,6762","0,6908","0,6543","161,04M","-2,08%"
"04.05.2025","0,6766","0,6996","0,7140","0,6722","162,57M","-3,29%"
"03.05.2025","0,6996","0,6982","0,7293","0,6918","177,63M","0,21%"
"02.05.2025","0,6982","0,7050","0,7247","0,6892","148,87M","-0,99%"
"01.05.2025","0,7052","0,6816","0,7145","0,6816","126,96M","3,46%"
"30.04.2025","0,6816","0,6955","0,7031","0,6656","147,23M","-2,07%"
"29.04.2025","0,6960","0,7057","0,7180","0,6891","201,37M","-1,33%"
"28.04.2025","0,7054","0,7032","0,7288","0,6828","191,30M","0,31%"
"27.04.2025","0,7032","0,7072","0,7177","0,6911","112,84M","-0,53%"
"26.04.2025","0,7070","0,7136","0,7338","0,7005","138,04M","-0,97%"
"25.04.2025","0,7139","0,7220","0,7291","0,7022","200,30M","-1,10%"
"24.04.2025","0,7218","0,6977","0,7445","0,6705","227,56M","3,46%"
"23.04.2025","0,6977","0,6796","0,7164","0,6777","227,30M","2,74%"
"22.04.2025","0,6791","0,6243","0,6845","0,6164","208,15M","8,79%"
"21.04.2025","0,6242","0,6203","0,6502","0,6163","162,55M","0,68%"
"20.04.2025","0,6200","0,6281","0,6344","0,6098","72,52M","-1,28%"
"19.04.2025","0,6280","0,6277","0,6348","0,6196","67,23M","0,04%"
"18.04.2025","0,6278","0,6167","0,6318","0,6105","86,50M","1,79%"
"17.04.2025","0,6167","0,6105","0,6296","0,6092","102,25M","1,00%"
"16.04.2025","0,6106","0,6089","0,6237","0,5956","170,58M","0,23%"
"15.04.2025","0,6092","0,6353","0,6483","0,6072","186,05M","-4,09%"
"14.04.2025","0,6352","0,6379","0,6567","0,6284","160,14M","-0,43%"
"13.04.2025","0,6379","0,6597","0,6667","0,6309","144,23M","-3,28%"
"12.04.2025","0,6596","0,6240","0,6668","0,6177","146,24M","5,72%"
"11.04.2025","0,6239","0,6094","0,6424","0,6063","195,83M","2,36%"
"10.04.2025","0,6095","0,6316","0,6334","0,5866","216,23M","-3,50%"
"09.04.2025","0,6316","0,5587","0,6455","0,5373","372,95M","13,12%"
"08.04.2025","0,5583","0,5858","0,6191","0,5532","297,30M","-4,69%"
"07.04.2025","0,5858","0,5733","0,6041","0,5124","485,77M","2,13%"
"06.04.2025","0,5736","0,6547","0,6550","0,5614","198,53M","-12,39%"
"05.04.2025","0,6547","0,6609","0,6673","0,6454","61,50M","-0,85%"
"04.04.2025","0,6603","0,6504","0,6707","0,6281","158,63M","1,52%"
"03.04.2025","0,6504","0,6390","0,6574","0,6136","145,74M","1,61%"
"02.04.2025","0,6401","0,6772","0,7071","0,6359","197,24M","-5,46%"
"01.04.2025","0,6771","0,6614","0,6938","0,6579","145,14M","2,32%"
"31.03.2025","0,6617","0,6612","0,6652","0,6300","170,04M","0,07%"
"30.03.2025","0,6613","0,6731","0,6871","0,6514","103,53M","-1,77%"
"29.03.2025","0,6731","0,7062","0,7121","0,6592","139,81M","-4,66%"
"28.03.2025","0,7060","0,7381","0,7461","0,6901","184,00M","-4,33%"
"27.03.2025","0,7380","0,7287","0,7442","0,7213","117,49M","1,29%"
"26.03.2025","0,7286","0,7447","0,7733","0,7198","204,69M","-2,19%"
"25.03.2025","0,7450","0,7318","0,7661","0,7210","243,20M","1,76%"
"24.03.2025","0,7321","0,7103","0,7449","0,7059","223,87M","3,06%"
"23.03.2025","0,7104","0,7014","0,7158","0,6920","153,27M","1,28%"
"22.03.2025","0,7014","0,7050","0,7160","0,6975","110,49M","-0,49%"
"21.03.2025","0,7048","0,7179","0,7273","0,7007","159,73M","-1,81%"
"20.03.2025","0,7178","0,7437","0,7551","0,7125","233,04M","-3,47%"
"19.03.2025","0,7437","0,7018","0,7467","0,7006","281,11M","5,96%"
"18.03.2025","0,7018","0,7176","0,7183","0,6822","194,65M","-2,20%"
"17.03.2025","0,7176","0,7049","0,7299","0,7032","181,83M","1,77%"
"16.03.2025","0,7052","0,7468","0,7468","0,6963","213,70M","-5,56%"
"15.03.2025","0,7467","0,7369","0,7590","0,7310","176,47M","1,35%"
"14.03.2025","0,7367","0,7030","0,7499","0,6966","252,31M","4,80%"
"13.03.2025","0,7030","0,7358","0,7395","0,6914","293,57M","-4,48%"
"12.03.2025","0,7360","0,7237","0,7649","0,7113","321,92M","1,71%"
"11.03.2025","0,7236","0,6713","0,7441","0,6475","475,49M","7,88%"
"10.03.2025","0,6707","0,7218","0,7780","0,6586","518,89M","-6,83%"
"09.03.2025","0,7199","0,8050","0,8175","0,7100","413,03M","-10,54%"
"08.03.2025","0,8048","0,8174","0,8390","0,7944","268,41M","-1,69%"
"07.03.2025","0,8186","0,9064","0,9202","0,8085","890,62M","-9,67%"
"06.03.2025","0,9063","0,9740","0,9874","0,8868","510,72M","-6,96%"
"05.03.2025","0,9741","0,9375","1,0177","0,9152","780,43M","3,59%"
"04.03.2025","0,9404","0,8565","0,9541","0,7585","1,23B","9,66%"
"03.03.2025","0,8575","1,1361","1,1562","0,8254","1,56B","-24,54%"
"02.03.2025","1,1364","0,6593","1,1428","0,6450","1,60B","72,41%"
"01.03.2025","0,6591","0,6328","0,6762","0,6255","179,36M","4,14%"
"28.02.2025","0,6329","0,6452","0,6464","0,5813","362,46M","-1,90%"
"27.02.2025","0,6451","0,6474","0,6796","0,6267","213,15M","-0,35%"
"26.02.2025","0,6474","0,6831","0,6951","0,6326","282,13M","-5,23%"
"25.02.2025","0,6831","0,6813","0,6949","0,6315","412,17M","0,33%"
"24.02.2025","0,6809","0,7699","0,7773","0,6719","263,99M","-11,55%"
"23.02.2025","0,7698","0,7736","0,7875","0,7601","120,26M","-0,49%"
"22.02.2025","0,7737","0,7611","0,7840","0,7576","143,37M","1,56%"
"21.02.2025","0,7618","0,8036","0,8180","0,7509","259,20M","-5,20%"
"20.02.2025","0,8036","0,7742","0,8109","0,7706","197,72M","3,84%"
"19.02.2025","0,7739","0,7541","0,7760","0,7344","206,12M","2,68%"
"18.02.2025","0,7536","0,8089","0,8139","0,7357","261,64M","-6,82%"
"17.02.2025","0,8088","0,7715","0,8287","0,7711","275,73M","4,85%"
"16.02.2025","0,7714","0,7809","0,7880","0,7624","128,79M","-1,22%"
"15.02.2025","0,7810","0,7997","0,8134","0,7753","144,47M","-2,37%"
"14.02.2025","0,7999","0,8102","0,8285","0,7912","225,94M","-1,26%"
"13.02.2025","0,8102","0,7998","0,8295","0,7708","235,12M","1,18%"
