Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-30 05:00:00,1.761979103088379,1.765052080154419,1.7570656538009644,1.7639130353927612,8779776,0.0,0.0
2026-01-30 06:00:00,1.7634673118591309,1.7634673118591309,1.7350913286209106,1.7381223440170288,31354368,0.0,0.0
2026-01-30 07:00:00,1.7383602857589722,1.7567505836486816,1.7382423877716064,1.7564926147460938,11538432,0.0,0.0
2026-01-30 08:00:00,1.7565969228744507,1.7585915327072144,1.743207573890686,1.7473493814468384,0,0.0,0.0
2026-01-30 09:00:00,1.7471940517425537,1.7494933605194092,1.7357306480407715,1.7367933988571167,0,0.0,0.0
2026-01-30 10:00:00,1.7370080947875977,1.7475543022155762,1.736628770828247,1.7467089891433716,0,0.0,0.0
2026-01-30 11:00:00,1.746894121170044,1.7652840614318848,1.7466851472854614,1.7652509212493896,0,0.0,0.0
2026-01-30 12:00:00,1.7669299840927124,1.7695890665054321,1.7578580379486084,1.7579927444458008,25508864,0.0,0.0
2026-01-30 13:00:00,1.7583099603652954,1.7588392496109009,1.747319221496582,1.748070240020752,79314432,0.0,0.0
2026-01-30 14:00:00,1.7482857704162598,1.7703076601028442,1.7482857704162598,1.7585539817810059,0,0.0,0.0
2026-01-30 15:00:00,1.7584997415542603,1.7731740474700928,1.7444616556167603,1.7579612731933594,0,0.0,0.0
2026-01-30 16:00:00,1.7581865787506104,1.7671927213668823,1.7514803409576416,1.7592605352401733,0,0.0,0.0
2026-01-30 17:00:00,1.7594287395477295,1.768270492553711,1.7503794431686401,1.7523667812347412,0,0.0,0.0
2026-01-30 18:00:00,1.7509883642196655,1.7692779302597046,1.7135812044143677,1.7692779302597046,63666688,0.0,0.0
2026-01-30 19:00:00,1.7696558237075806,1.7801086902618408,1.768474817276001,1.7734512090682983,0,0.0,0.0
2026-01-30 20:00:00,1.7727950811386108,1.7727950811386108,1.7377153635025024,1.7410506010055542,66865152,0.0,0.0
2026-01-30 21:00:00,1.7402904033660889,1.7453529834747314,1.7256033420562744,1.7299764156341553,37507584,0.0,0.0
2026-01-30 22:00:00,1.729541301727295,1.729541301727295,1.717248797416687,1.7256653308868408,50333696,0.0,0.0
2026-01-30 23:00:00,1.7260123491287231,1.7327157258987427,1.7233972549438477,1.7324219942092896,11091968,0.0,0.0
2026-01-31 00:00:00,1.7323875427246094,1.7366368770599365,1.7323875427246094,1.7340065240859985,0,0.0,0.0
2026-01-31 01:00:00,1.7340104579925537,1.7441307306289673,1.7340104579925537,1.7441307306289673,0,0.0,0.0
2026-01-31 02:00:00,1.7440301179885864,1.7491734027862549,1.7354642152786255,1.7476942539215088,0,0.0,0.0
2026-01-31 03:00:00,1.7476738691329956,1.7486323118209839,1.7412374019622803,1.741442322731018,0,0.0,0.0
2026-01-31 04:00:00,1.741447925567627,1.7451528310775757,1.7348121404647827,1.7348469495773315,0,0.0,0.0
2026-01-31 05:00:00,1.7348756790161133,1.7350587844848633,1.7293857336044312,1.734239935874939,0,0.0,0.0
2026-01-31 06:00:00,1.7342724800109863,1.7357922792434692,1.721409797668457,1.7261948585510254,0,0.0,0.0
2026-01-31 07:00:00,1.7261689901351929,1.7287297248840332,1.714443325996399,1.716630220413208,3540480,0.0,0.0
2026-01-31 08:00:00,1.7165043354034424,1.7178587913513184,1.683404564857483,1.6928448677062988,223763456,0.0,0.0
2026-01-31 09:00:00,1.6927369832992554,1.702518343925476,1.6924052238464355,1.6992985010147095,0,0.0,0.0
2026-01-31 10:00:00,1.6990902423858643,1.707533836364746,1.694556713104248,1.705831527709961,564480,0.0,0.0
2026-01-31 11:00:00,1.7058048248291016,1.7058048248291016,1.6981441974639893,1.6985927820205688,0,0.0,0.0
2026-01-31 12:00:00,1.6986440420150757,1.6986846923828125,1.6868476867675781,1.6891708374023438,13499392,0.0,0.0
2026-01-31 13:00:00,1.6890103816986084,1.6890103816986084,1.672642707824707,1.672918438911438,24703744,0.0,0.0
2026-01-31 14:00:00,1.6729735136032104,1.6759183406829834,1.6178232431411743,1.6372281312942505,469736192,0.0,0.0
2026-01-31 15:00:00,1.6373687982559204,1.6521382331848145,1.6369216442108154,1.6371183395385742,0,0.0,0.0
2026-01-31 16:00:00,1.6370394229888916,1.6444721221923828,1.608887791633606,1.609250783920288,187175168,0.0,0.0
2026-01-31 17:00:00,1.6096346378326416,1.61081862449646,1.5604969263076782,1.566290259361267,728507392,0.0,0.0
2026-01-31 18:00:00,1.56648850440979,1.5857369899749756,1.547796607017517,1.5769041776657104,556036096,0.0,0.0
2026-01-31 19:00:00,1.5780677795410156,1.6007273197174072,1.5771214962005615,1.5859955549240112,261078016,0.0,0.0
2026-01-31 20:00:00,1.5851058959960938,1.5921916961669922,1.5738029479980469,1.5921916961669922,0,0.0,0.0
2026-01-31 21:00:00,1.5921754837036133,1.622577428817749,1.590258240699768,1.6194652318954468,99737600,0.0,0.0
2026-01-31 22:00:00,1.6193839311599731,1.6194236278533936,1.6055511236190796,1.6117879152297974,23202816,0.0,0.0
2026-01-31 23:00:00,1.6116631031036377,1.648787021636963,1.6116631031036377,1.6456201076507568,165592576,0.0,0.0
2026-02-01 00:00:00,1.64584219455719,1.6702275276184082,1.6447935104370117,1.6636812686920166,175997440,0.0,0.0
2026-02-01 01:00:00,1.663365125656128,1.6634583473205566,1.6480276584625244,1.659218192100525,123525632,0.0,0.0
2026-02-01 02:00:00,1.6592812538146973,1.6732221841812134,1.6582638025283813,1.67115318775177,76511232,0.0,0.0
2026-02-01 03:00:00,1.671195149421692,1.671195149421692,1.6610238552093506,1.6649196147918701,30277632,0.0,0.0
2026-02-01 04:00:00,1.664922833442688,1.671052098274231,1.6622613668441772,1.6660557985305786,14596096,0.0,0.0
2026-02-01 05:00:00,1.6657620668411255,1.6670387983322144,1.658726453781128,1.659096360206604,33089024,0.0,0.0
2026-02-01 06:00:00,1.6591709852218628,1.6694974899291992,1.6554464101791382,1.6554464101791382,42131456,0.0,0.0
2026-02-01 07:00:00,1.6556422710418701,1.6672509908676147,1.6481446027755737,1.660412311553955,14804480,0.0,0.0
2026-02-01 08:00:00,1.6604382991790771,1.6725119352340698,1.6591728925704956,1.6628280878067017,0,0.0,0.0
2026-02-01 09:00:00,1.662819743156433,1.6642563343048096,1.654509425163269,1.6634116172790527,0,0.0,0.0
2026-02-01 10:00:00,1.6630964279174805,1.6655495166778564,1.6344209909439087,1.6344209909439087,15413760,0.0,0.0
2026-02-01 11:00:00,1.6342884302139282,1.6507967710494995,1.6329307556152344,1.647800326347351,53287936,0.0,0.0
2026-02-01 12:00:00,1.6476967334747314,1.6480008363723755,1.6366009712219238,1.638951301574707,0,0.0,0.0
2026-02-01 13:00:00,1.6388722658157349,1.6477521657943726,1.6287555694580078,1.628922462463379,0,0.0,0.0
2026-02-01 14:00:00,1.6285901069641113,1.6286379098892212,1.6034232378005981,1.6193410158157349,0,0.0,0.0
2026-02-01 15:00:00,1.6183576583862305,1.6183576583862305,1.5789932012557983,1.593045949935913,28738560,0.0,0.0
2026-02-01 16:00:00,1.5926434993743896,1.6016103029251099,1.5858545303344727,1.5921307802200317,0,0.0,0.0
2026-02-01 17:00:00,1.5924886465072632,1.5989774465560913,1.5891233682632446,1.5968725681304932,0,0.0,0.0
2026-02-01 18:00:00,1.5977016687393188,1.6208157539367676,1.5977016687393188,1.6109061241149902,0,0.0,0.0
2026-02-01 19:00:00,1.6118141412734985,1.6122592687606812,1.5927430391311646,1.5934537649154663,0,0.0,0.0
2026-02-01 20:00:00,1.5945109128952026,1.6072492599487305,1.584513545036316,1.5977447032928467,0,0.0,0.0
2026-02-01 21:00:00,1.5977325439453125,1.5977330207824707,1.5857586860656738,1.5864160060882568,0,0.0,0.0
2026-02-01 22:00:00,1.5893617868423462,1.6077420711517334,1.5888053178787231,1.601118564605713,12566272,0.0,0.0
2026-02-01 23:00:00,1.6004904508590698,1.60358464717865,1.5614824295043945,1.5918018817901611,273653248,0.0,0.0
2026-02-02 00:00:00,1.5911020040512085,1.6127574443817139,1.5868065357208252,1.6035492420196533,0,0.0,0.0
2026-02-02 01:00:00,1.603804349899292,1.6104050874710083,1.5870413780212402,1.6025151014328003,0,0.0,0.0
2026-02-02 02:00:00,1.602613091468811,1.602613091468811,1.5869470834732056,1.5874907970428467,0,0.0,0.0
2026-02-02 03:00:00,1.5876665115356445,1.588369369506836,1.532645583152771,1.5790373086929321,440512256,0.0,0.0
2026-02-02 04:00:00,1.5788756608963013,1.5929807424545288,1.5608783960342407,1.576206922531128,163499008,0.0,0.0
2026-02-02 05:00:00,1.5760443210601807,1.5760443210601807,1.5398821830749512,1.5463851690292358,186392064,0.0,0.0
2026-02-02 06:00:00,1.5467331409454346,1.5805437564849854,1.5350656509399414,1.576093316078186,399010816,0.0,0.0
2026-02-02 07:00:00,1.5758898258209229,1.5880554914474487,1.5758898258209229,1.5816658735275269,86674432,0.0,0.0
2026-02-02 08:00:00,1.5812668800354004,1.5953078269958496,1.5799691677093506,1.5939610004425049,65150464,0.0,0.0
2026-02-02 09:00:00,1.5932544469833374,1.6090166568756104,1.5887483358383179,1.608806848526001,140115456,0.0,0.0
2026-02-02 10:00:00,1.6083928346633911,1.6118453741073608,1.6054294109344482,1.608567476272583,0,0.0,0.0
2026-02-02 11:00:00,1.6085981130599976,1.6239593029022217,1.6085981130599976,1.6217769384384155,54250496,0.0,0.0
2026-02-02 12:00:00,1.6212334632873535,1.644577145576477,1.6212334632873535,1.6444019079208374,172802560,0.0,0.0
2026-02-02 13:00:00,1.6440527439117432,1.6473020315170288,1.637898325920105,1.63933527469635,72599552,0.0,0.0
2026-02-02 14:00:00,1.6391565799713135,1.6391565799713135,1.625957727432251,1.6287494897842407,29873152,0.0,0.0
2026-02-02 15:00:00,1.628954291343689,1.6473171710968018,1.628954291343689,1.63937246799469,0,0.0,0.0
2026-02-02 16:00:00,1.6393996477127075,1.6529382467269897,1.6393996477127075,1.642988920211792,0,0.0,0.0
2026-02-02 17:00:00,1.6428171396255493,1.651140570640564,1.6389739513397217,1.6413121223449707,6502400,0.0,0.0
2026-02-02 18:00:00,1.641507625579834,1.6440998315811157,1.6367782354354858,1.6423171758651733,0,0.0,0.0
2026-02-02 19:00:00,1.642311930656433,1.642311930656433,1.6261811256408691,1.6271121501922607,0,0.0,0.0
2026-02-02 20:00:00,1.6264089345932007,1.6297403573989868,1.6157933473587036,1.6201491355895996,0,0.0,0.0
2026-02-02 21:00:00,1.6180245876312256,1.6241060495376587,1.6141383647918701,1.6232221126556396,0,0.0,0.0
2026-02-02 22:00:00,1.6231094598770142,1.630308747291565,1.6222000122070312,1.624875545501709,0,0.0,0.0
2026-02-02 23:00:00,1.6249401569366455,1.6249401569366455,1.6180139780044556,1.6205488443374634,0,0.0,0.0
2026-02-03 00:00:00,1.6203672885894775,1.6203672885894775,1.6097841262817383,1.6152712106704712,0,0.0,0.0
2026-02-03 01:00:00,1.6153417825698853,1.616290807723999,1.6083528995513916,1.614612102508545,0,0.0,0.0
2026-02-03 02:00:00,1.6147289276123047,1.6155471801757812,1.5931315422058105,1.5937646627426147,0,0.0,0.0
2026-02-03 03:00:00,1.5919488668441772,1.6112693548202515,1.590274691581726,1.6112693548202515,0,0.0,0.0
2026-02-03 04:00:00,1.6110386848449707,1.6226122379302979,1.6098508834838867,1.6212142705917358,0,0.0,0.0
2026-02-03 05:00:00,1.6211916208267212,1.6211916208267212,1.6087441444396973,1.6087441444396973,0,0.0,0.0
2026-02-03 06:00:00,1.6087480783462524,1.6105061769485474,1.5998395681381226,1.6105061769485474,0,0.0,0.0
2026-02-03 07:00:00,1.6103683710098267,1.6190944910049438,1.6083142757415771,1.6163331270217896,0,0.0,0.0
2026-02-03 08:00:00,1.6161314249038696,1.622902274131775,1.6126011610031128,1.6158849000930786,0,0.0,0.0
2026-02-03 09:00:00,1.6156730651855469,1.6196993589401245,1.5959827899932861,1.6029785871505737,0,0.0,0.0
2026-02-03 10:00:00,1.602857232093811,1.6053178310394287,1.597455382347107,1.5974655151367188,0,0.0,0.0
2026-02-03 11:00:00,1.5977230072021484,1.6046086549758911,1.5977230072021484,1.604134202003479,0,0.0,0.0
2026-02-03 12:00:00,1.6039626598358154,1.608391523361206,1.5992594957351685,1.6081032752990723,0,0.0,0.0
2026-02-03 13:00:00,1.6078497171401978,1.6097086668014526,1.6055535078048706,1.6096891164779663,0,0.0,0.0
2026-02-03 14:00:00,1.6093670129776,1.6131718158721924,1.586338758468628,1.586338758468628,0,0.0,0.0
2026-02-03 15:00:00,1.5861612558364868,1.6148138046264648,1.5813013315200806,1.6148138046264648,104189952,0.0,0.0
2026-02-03 16:00:00,1.614769697189331,1.6161860227584839,1.5842444896697998,1.58524489402771,52920320,0.0,0.0
2026-02-03 17:00:00,1.5849554538726807,1.5861001014709473,1.559617280960083,1.559617280960083,109793024,0.0,0.0
2026-02-03 18:00:00,1.5591336488723755,1.5607407093048096,1.5305633544921875,1.5315924882888794,315322368,0.0,0.0
2026-02-03 19:00:00,1.5315678119659424,1.582998275756836,1.5295486450195312,1.5796788930892944,292891136,0.0,0.0
2026-02-03 20:00:00,1.5798488855361938,1.6193182468414307,1.5663888454437256,1.6118738651275635,232497920,0.0,0.0
2026-02-03 21:00:00,1.613389253616333,1.6253817081451416,1.6021876335144043,1.6021876335144043,99311360,0.0,0.0
2026-02-03 22:00:00,1.6022053956985474,1.6022053956985474,1.5851424932479858,1.5853732824325562,38698752,0.0,0.0
2026-02-03 23:00:00,1.585701823234558,1.5858410596847534,1.5718424320220947,1.5741252899169922,43447552,0.0,0.0
2026-02-04 00:00:00,1.5753333568572998,1.581908941268921,1.5681811571121216,1.5760704278945923,5498112,0.0,0.0
2026-02-04 01:00:00,1.5760258436203003,1.5982869863510132,1.5753628015518188,1.5912927389144897,35389440,0.0,0.0
2026-02-04 02:00:00,1.5911375284194946,1.5914462804794312,1.5768134593963623,1.5807466506958008,0,0.0,0.0
2026-02-04 03:00:00,1.5807069540023804,1.6012707948684692,1.5807069540023804,1.597963571548462,27023360,0.0,0.0
2026-02-04 04:00:00,1.5978456735610962,1.599461317062378,1.5931044816970825,1.5931044816970825,0,0.0,0.0
2026-02-04 05:00:00,1.5931127071380615,1.5931978225708008,1.583740234375,1.5841118097305298,0,0.0,0.0
2026-02-04 06:00:00,1.5842138528823853,1.6016677618026733,1.5842138528823853,1.6011947393417358,26872832,0.0,0.0
2026-02-04 07:00:00,1.6010892391204834,1.6049602031707764,1.5976712703704834,1.6026562452316284,0,0.0,0.0
2026-02-04 08:00:00,1.6027696132659912,1.6087294816970825,1.5997871160507202,1.607808232307434,0,0.0,0.0
2026-02-04 09:00:00,1.6074421405792236,1.6074421405792236,1.596265435218811,1.596961498260498,0,0.0,0.0
2026-02-04 10:00:00,1.5968817472457886,1.6001079082489014,1.59439218044281,1.59439218044281,0,0.0,0.0
2026-02-04 11:00:00,1.5942214727401733,1.5942214727401733,1.579511284828186,1.59108567237854,81882112,0.0,0.0
2026-02-04 12:00:00,1.5908865928649902,1.5946816205978394,1.5882930755615234,1.5889054536819458,0,0.0,0.0
2026-02-04 13:00:00,1.5887787342071533,1.5887787342071533,1.567781925201416,1.567781925201416,63718144,0.0,0.0
2026-02-04 14:00:00,1.5674703121185303,1.5696587562561035,1.5489180088043213,1.5489180088043213,114278400,0.0,0.0
2026-02-04 15:00:00,1.5481770038604736,1.5546438694000244,1.5433019399642944,1.5518733263015747,64185600,0.0,0.0
