Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-03 16:00:00,78075.03125,78075.03125,76518.6015625,76518.6015625,985391104,0.0,0.0
2026-02-03 17:00:00,76452.234375,76452.234375,74846.2890625,74846.2890625,1783324672,0.0,0.0
2026-02-03 18:00:00,75094.3515625,75174.875,73094.4375,73178.6484375,6889398272,0.0,0.0
2026-02-03 19:00:00,73073.453125,75109.3046875,72957.203125,74939.3515625,3994415104,0.0,0.0
2026-02-03 20:00:00,74880.3203125,76439.9609375,74527.0703125,76281.6796875,2349641728,0.0,0.0
2026-02-03 21:00:00,76405.1328125,76820.0234375,76099.3203125,76159.6171875,742961152,0.0,0.0
2026-02-03 22:00:00,76149.3984375,76154.9140625,75340.2109375,75543.5,1236070400,0.0,0.0
2026-02-03 23:00:00,75609.0234375,75878.296875,75349.7890625,75659.5546875,0,0.0,0.0
2026-02-04 00:00:00,75621.7265625,76120.8828125,75366.078125,75804.78125,0,0.0,0.0
2026-02-04 01:00:00,75798.2265625,76657.6875,75798.2265625,76332.2265625,502697984,0.0,0.0
2026-02-04 02:00:00,76327.453125,76487.59375,75651.0390625,75910.71875,315539456,0.0,0.0
2026-02-04 03:00:00,75880.7890625,76858.1328125,75830.9921875,76621.1328125,0,0.0,0.0
2026-02-04 04:00:00,76617.9140625,76712.1953125,76366.78125,76366.78125,0,0.0,0.0
2026-02-04 05:00:00,76382.703125,76425.84375,76033.015625,76148.5390625,1160429568,0.0,0.0
2026-02-04 06:00:00,76185.203125,76669.78125,76182.46875,76553.671875,0,0.0,0.0
2026-02-04 07:00:00,76552.265625,76552.265625,76246.3125,76402.2265625,0,0.0,0.0
2026-02-04 08:00:00,76412.5,76466.7890625,75993.9296875,76421.3046875,0,0.0,0.0
2026-02-04 09:00:00,76471.59375,76481.625,75891.5625,76003.046875,0,0.0,0.0
2026-02-04 10:00:00,75986.21875,76211.890625,75966.2265625,76189.34375,0,0.0,0.0
2026-02-04 11:00:00,76185.1875,76185.1875,75602.859375,76008.765625,1096249344,0.0,0.0
2026-02-04 12:00:00,75947.3359375,76140.171875,75925.671875,76048.375,0,0.0,0.0
2026-02-04 13:00:00,76050.5,76075.46875,74758.4296875,74758.4296875,1647616000,0.0,0.0
2026-02-04 14:00:00,74772.0703125,75413.5,74255.1640625,74255.1640625,7823413248,0.0,0.0
2026-02-04 15:00:00,74233.3984375,74890.1640625,73806.734375,74540.4921875,1975394304,0.0,0.0
