Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-26 02:00:00,2878.766357421875,2880.468994140625,2860.8251953125,2860.8251953125,942215168,0.0,0.0
2026-01-26 03:00:00,2861.380126953125,2866.519287109375,2838.3935546875,2843.313720703125,524509184,0.0,0.0
2026-01-26 04:00:00,2845.724853515625,2870.080322265625,2845.724853515625,2861.52783203125,354379776,0.0,0.0
2026-01-26 05:00:00,2861.8544921875,2867.78662109375,2857.218017578125,2867.00830078125,1202233344,0.0,0.0
2026-01-26 06:00:00,2866.75537109375,2887.700439453125,2864.166259765625,2887.700439453125,730214400,0.0,0.0
2026-01-26 07:00:00,2887.8564453125,2902.778564453125,2886.727294921875,2900.336669921875,838643712,0.0,0.0
2026-01-26 08:00:00,2900.044189453125,2918.569580078125,2895.21240234375,2908.876953125,1111093248,0.0,0.0
2026-01-26 09:00:00,2908.86962890625,2908.86962890625,2879.006591796875,2882.495361328125,362213376,0.0,0.0
2026-01-26 10:00:00,2882.6943359375,2898.020263671875,2882.6943359375,2893.23193359375,371386368,0.0,0.0
2026-01-26 11:00:00,2893.116943359375,2896.97802734375,2887.293212890625,2889.08642578125,361125888,0.0,0.0
2026-01-26 12:00:00,2889.065673828125,2908.974853515625,2889.065673828125,2898.58251953125,253335552,0.0,0.0
2026-01-26 13:00:00,2899.173095703125,2906.914794921875,2896.0341796875,2906.857666015625,243478528,0.0,0.0
2026-01-26 14:00:00,2906.59814453125,2924.912353515625,2877.975830078125,2923.01513671875,2306842624,0.0,0.0
2026-01-26 15:00:00,2920.890869140625,2944.810546875,2888.3037109375,2897.884521484375,1992445952,0.0,0.0
2026-01-26 16:00:00,2896.220703125,2913.430419921875,2890.04052734375,2900.053955078125,0,0.0,0.0
2026-01-26 17:00:00,2898.7236328125,2910.904296875,2885.574462890625,2906.47705078125,293748736,0.0,0.0
2026-01-26 18:00:00,2906.479248046875,2928.23388671875,2906.479248046875,2928.23388671875,0,0.0,0.0
2026-01-26 19:00:00,2928.80322265625,2930.965576171875,2916.86083984375,2919.920654296875,0,0.0,0.0
2026-01-26 20:00:00,2919.67236328125,2925.949951171875,2895.781005859375,2897.830322265625,0,0.0,0.0
2026-01-26 21:00:00,2897.806640625,2937.71923828125,2894.0146484375,2926.148681640625,0,0.0,0.0
2026-01-26 22:00:00,2926.096435546875,2932.136962890625,2916.96142578125,2923.137939453125,0,0.0,0.0
2026-01-26 23:00:00,2920.47607421875,2940.472900390625,2917.0517578125,2927.320556640625,0,0.0,0.0
2026-01-27 00:00:00,2923.72900390625,2925.83984375,2915.322265625,2916.8349609375,0,0.0,0.0
2026-01-27 01:00:00,2917.54443359375,2935.337646484375,2909.979736328125,2928.278564453125,0,0.0,0.0
2026-01-27 02:00:00,2928.643310546875,2941.163818359375,2928.643310546875,2941.035400390625,0,0.0,0.0
2026-01-27 03:00:00,2941.906982421875,2943.736083984375,2934.312744140625,2937.344970703125,0,0.0,0.0
2026-01-27 04:00:00,2937.496337890625,2949.443359375,2934.5478515625,2937.0185546875,0,0.0,0.0
2026-01-27 05:00:00,2937.01123046875,2937.905517578125,2930.427978515625,2935.389404296875,0,0.0,0.0
2026-01-27 06:00:00,2935.494873046875,2938.10693359375,2921.3759765625,2924.531982421875,0,0.0,0.0
2026-01-27 07:00:00,2924.95263671875,2933.3662109375,2924.076416015625,2924.076416015625,0,0.0,0.0
2026-01-27 08:00:00,2925.0478515625,2928.65283203125,2917.1357421875,2920.17919921875,0,0.0,0.0
2026-01-27 09:00:00,2919.5234375,2919.5234375,2904.1748046875,2904.30712890625,0,0.0,0.0
2026-01-27 10:00:00,2903.94482421875,2910.555419921875,2898.4931640625,2899.26513671875,575707136,0.0,0.0
2026-01-27 11:00:00,2899.541259765625,2917.778076171875,2898.51708984375,2913.662109375,0,0.0,0.0
2026-01-27 12:00:00,2913.144775390625,2922.539306640625,2912.6025390625,2912.8505859375,0,0.0,0.0
2026-01-27 13:00:00,2914.019287109375,2914.6123046875,2903.136962890625,2907.791259765625,0,0.0,0.0
2026-01-27 14:00:00,2908.29931640625,2937.58837890625,2905.74755859375,2915.189208984375,0,0.0,0.0
2026-01-27 15:00:00,2913.917236328125,2934.16796875,2912.815673828125,2934.16796875,0,0.0,0.0
2026-01-27 16:00:00,2933.62890625,2991.231201171875,2933.62890625,2986.677001953125,1618397184,0.0,0.0
2026-01-27 17:00:00,2986.8134765625,2987.936767578125,2917.542724609375,2924.962158203125,594944000,0.0,0.0
2026-01-27 18:00:00,2926.20751953125,2983.322021484375,2923.629150390625,2977.87109375,0,0.0,0.0
2026-01-27 19:00:00,2974.156494140625,2986.180908203125,2962.68603515625,2975.71630859375,661317632,0.0,0.0
2026-01-27 20:00:00,2976.07421875,3021.516357421875,2975.8740234375,3017.7705078125,1266651136,0.0,0.0
2026-01-27 21:00:00,3018.701171875,3025.1435546875,3004.316162109375,3011.4140625,37601280,0.0,0.0
2026-01-27 22:00:00,3011.310791015625,3017.468505859375,3001.580078125,3016.22998046875,684275712,0.0,0.0
2026-01-27 23:00:00,3015.481201171875,3030.765869140625,3008.024658203125,3023.343994140625,947230720,0.0,0.0
2026-01-28 00:00:00,3022.494873046875,3024.519775390625,3011.855224609375,3018.37548828125,0,0.0,0.0
2026-01-28 01:00:00,3020.054931640625,3021.164306640625,3005.015869140625,3014.969970703125,0,0.0,0.0
2026-01-28 02:00:00,3014.281982421875,3014.281982421875,3002.187744140625,3005.173828125,0,0.0,0.0
2026-01-28 03:00:00,3005.577392578125,3006.646484375,2993.48828125,3001.3017578125,0,0.0,0.0
2026-01-28 04:00:00,3000.863525390625,3002.241455078125,2989.794189453125,2995.655029296875,0,0.0,0.0
2026-01-28 05:00:00,2994.9033203125,3003.244873046875,2992.84521484375,2999.318115234375,0,0.0,0.0
2026-01-28 06:00:00,3000.01806640625,3012.733154296875,3000.01806640625,3011.076171875,0,0.0,0.0
2026-01-28 07:00:00,3010.291015625,3010.81005859375,2998.628662109375,3000.596435546875,113301504,0.0,0.0
2026-01-28 08:00:00,3000.455078125,3001.29833984375,2985.431396484375,2985.941650390625,227014656,0.0,0.0
2026-01-28 09:00:00,2986.591552734375,3009.37646484375,2983.227783203125,3006.728515625,6322176,0.0,0.0
2026-01-28 10:00:00,3011.4453125,3026.383544921875,3009.837890625,3022.416015625,268519424,0.0,0.0
2026-01-28 11:00:00,3021.889892578125,3040.244384765625,3013.1279296875,3036.20703125,192937984,0.0,0.0
2026-01-28 12:00:00,3036.021484375,3036.021484375,3021.046630859375,3027.295166015625,297510912,0.0,0.0
2026-01-28 13:00:00,3026.85986328125,3038.55322265625,3025.607177734375,3029.42626953125,740597760,0.0,0.0
2026-01-28 14:00:00,3029.992431640625,3029.992431640625,3005.657470703125,3009.388671875,0,0.0,0.0
2026-01-28 15:00:00,3008.90625,3014.379638671875,2986.56201171875,3005.01513671875,270729216,0.0,0.0
2026-01-28 16:00:00,3004.1494140625,3013.143798828125,2993.240966796875,2997.9365234375,0,0.0,0.0
2026-01-28 17:00:00,2995.927490234375,3022.460205078125,2991.0634765625,3015.08740234375,0,0.0,0.0
2026-01-28 18:00:00,3002.11669921875,3019.9052734375,2998.864013671875,3010.833251953125,0,0.0,0.0
2026-01-28 19:00:00,3011.13916015625,3018.49560546875,2995.101806640625,3018.49560546875,685645824,0.0,0.0
2026-01-28 20:00:00,3014.796875,3025.945068359375,3005.470703125,3011.856201171875,0,0.0,0.0
2026-01-28 21:00:00,3009.61376953125,3017.4658203125,2995.193603515625,3014.8408203125,0,0.0,0.0
2026-01-28 22:00:00,3018.32861328125,3021.623046875,3004.4658203125,3014.81884765625,0,0.0,0.0
2026-01-28 23:00:00,3014.429443359375,3016.349853515625,3005.22216796875,3007.400146484375,0,0.0,0.0
2026-01-29 00:00:00,3007.909423828125,3007.909423828125,2994.0029296875,3004.06494140625,150362112,0.0,0.0
2026-01-29 01:00:00,3004.531005859375,3005.957763671875,2984.43798828125,2988.78173828125,172249088,0.0,0.0
2026-01-29 02:00:00,2989.065673828125,2994.240966796875,2944.902587890625,2953.358154296875,1086517248,0.0,0.0
2026-01-29 03:00:00,2952.47021484375,2966.68017578125,2944.9599609375,2948.854248046875,492316672,0.0,0.0
2026-01-29 04:00:00,2947.980712890625,2955.463623046875,2936.982177734375,2955.463623046875,269398016,0.0,0.0
2026-01-29 05:00:00,2955.309326171875,2960.068359375,2944.28369140625,2945.254150390625,0,0.0,0.0
2026-01-29 06:00:00,2948.1240234375,2954.78125,2948.1240234375,2951.052001953125,0,0.0,0.0
2026-01-29 07:00:00,2951.5400390625,2959.91357421875,2951.5380859375,2959.08447265625,0,0.0,0.0
2026-01-29 08:00:00,2956.8671875,2962.543701171875,2940.0634765625,2948.337158203125,472635392,0.0,0.0
2026-01-29 09:00:00,2948.133056640625,2950.251708984375,2940.20361328125,2940.38134765625,0,0.0,0.0
2026-01-29 10:00:00,2938.9150390625,2943.898681640625,2937.896484375,2939.673828125,0,0.0,0.0
2026-01-29 11:00:00,2939.7626953125,2939.7626953125,2920.74658203125,2925.728515625,265275392,0.0,0.0
2026-01-29 12:00:00,2926.74609375,2932.973388671875,2923.09375,2931.34716796875,0,0.0,0.0
2026-01-29 13:00:00,2931.831298828125,2933.7548828125,2928.107177734375,2929.777099609375,0,0.0,0.0
2026-01-29 14:00:00,2930.9375,2931.974853515625,2874.865478515625,2874.865478515625,83636224,0.0,0.0
2026-01-29 15:00:00,2872.760009765625,2872.760009765625,2794.35595703125,2818.19140625,3687825408,0.0,0.0
2026-01-29 16:00:00,2819.64697265625,2828.236572265625,2800.604736328125,2828.236572265625,2606290944,0.0,0.0
2026-01-29 17:00:00,2830.440673828125,2853.162353515625,2816.981201171875,2818.57373046875,2197129216,0.0,0.0
2026-01-29 18:00:00,2820.342041015625,2829.509033203125,2756.639892578125,2762.312255859375,2353803264,0.0,0.0
2026-01-29 19:00:00,2759.356689453125,2801.670166015625,2756.6572265625,2795.3818359375,823945216,0.0,0.0
2026-01-29 20:00:00,2792.222900390625,2803.15625,2784.671875,2798.021240234375,516196352,0.0,0.0
2026-01-29 21:00:00,2800.80908203125,2818.68896484375,2800.80908203125,2814.719482421875,1316872192,0.0,0.0
2026-01-29 22:00:00,2815.37646484375,2820.242919921875,2807.22119140625,2815.883544921875,259526656,0.0,0.0
2026-01-29 23:00:00,2815.498779296875,2822.618896484375,2808.97021484375,2818.411865234375,1179844608,0.0,0.0
2026-01-30 00:00:00,2818.053466796875,2823.904052734375,2799.533203125,2802.775634765625,148062208,0.0,0.0
2026-01-30 01:00:00,2800.7421875,2807.94677734375,2704.4130859375,2744.84765625,2637877248,0.0,0.0
2026-01-30 02:00:00,2743.001708984375,2743.001708984375,2702.10595703125,2728.7958984375,1729019904,0.0,0.0
2026-01-30 03:00:00,2731.931640625,2742.114501953125,2730.936767578125,2737.64111328125,426016768,0.0,0.0
2026-01-30 04:00:00,2736.59326171875,2768.8740234375,2734.323486328125,2751.895751953125,408182784,0.0,0.0
2026-01-30 05:00:00,2748.42333984375,2755.606689453125,2743.807861328125,2745.89208984375,460754944,0.0,0.0
2026-01-30 06:00:00,2743.7822265625,2743.7822265625,2695.627685546875,2714.876708984375,913969152,0.0,0.0
2026-01-30 07:00:00,2714.677001953125,2742.857421875,2714.677001953125,2736.082763671875,1227583488,0.0,0.0
2026-01-30 08:00:00,2736.228515625,2743.337646484375,2719.77978515625,2732.056884765625,0,0.0,0.0
2026-01-30 09:00:00,2732.25634765625,2737.236572265625,2707.2236328125,2717.204833984375,386199552,0.0,0.0
2026-01-30 10:00:00,2717.6826171875,2731.5712890625,2708.462158203125,2729.220703125,424050688,0.0,0.0
2026-01-30 11:00:00,2731.400634765625,2763.110595703125,2730.41357421875,2756.007568359375,0,0.0,0.0
2026-01-30 12:00:00,2757.02490234375,2760.70849609375,2733.99658203125,2735.04345703125,304881664,0.0,0.0
2026-01-30 13:00:00,2735.743408203125,2740.817138671875,2721.75,2724.38330078125,631263232,0.0,0.0
2026-01-30 14:00:00,2725.57568359375,2756.96435546875,2724.38134765625,2729.445068359375,1012502528,0.0,0.0
2026-01-30 15:00:00,2730.69140625,2747.212158203125,2696.8671875,2724.660400390625,0,0.0,0.0
2026-01-30 16:00:00,2725.697509765625,2735.962158203125,2707.082763671875,2720.476806640625,0,0.0,0.0
2026-01-30 17:00:00,2721.44921875,2734.498046875,2703.464599609375,2712.258544921875,0,0.0,0.0
2026-01-30 18:00:00,2709.7001953125,2735.0361328125,2639.2998046875,2734.614990234375,0,0.0,0.0
2026-01-30 19:00:00,2735.517333984375,2756.6669921875,2733.948974609375,2743.0947265625,63021056,0.0,0.0
2026-01-30 20:00:00,2739.88037109375,2739.88037109375,2663.46923828125,2672.138916015625,1601994752,0.0,0.0
2026-01-30 21:00:00,2679.0849609375,2707.658447265625,2676.815673828125,2700.303955078125,0,0.0,0.0
2026-01-31 00:00:00,2702.515869140625,2704.8994140625,2699.653564453125,2702.839599609375,330366976,0.0,0.0
