Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-30 10:00:00,1.697555422782898,1.702613115310669,1.6947381496429443,1.7003629207611084,972704,0.0,0.0
2026-01-30 11:00:00,1.7007830142974854,1.7174859046936035,1.6976239681243896,1.7159913778305054,0,0.0,0.0
2026-01-30 12:00:00,1.7172609567642212,1.7172609567642212,1.6979739665985107,1.6980639696121216,426864,0.0,0.0
2026-01-30 13:00:00,1.700775384902954,1.7010194063186646,1.689997673034668,1.6908798217773438,3351440,0.0,0.0
2026-01-30 14:00:00,1.6910171508789062,1.7074300050735474,1.6856815814971924,1.6856815814971924,5430720,0.0,0.0
2026-01-30 15:00:00,1.6854426860809326,1.687076449394226,1.6658517122268677,1.6816880702972412,0,0.0,0.0
2026-01-30 16:00:00,1.6822227239608765,1.687573790550232,1.6734700202941895,1.6770268678665161,44784,0.0,0.0
2026-01-30 17:00:00,1.6768436431884766,1.6931676864624023,1.6714991331100464,1.6877615451812744,0,0.0,0.0
2026-01-30 18:00:00,1.6861003637313843,1.7050111293792725,1.6552455425262451,1.7050111293792725,0,0.0,0.0
2026-01-30 19:00:00,1.7059047222137451,1.7175116539001465,1.7059047222137451,1.7152824401855469,0,0.0,0.0
2026-01-30 20:00:00,1.7148772478103638,1.7148772478103638,1.6841709613800049,1.6854828596115112,3419504,0.0,0.0
2026-01-30 21:00:00,1.6856689453125,1.695548176765442,1.682950496673584,1.6928722858428955,1716672,0.0,0.0
2026-01-30 22:00:00,1.692928433418274,1.6938802003860474,1.6827841997146606,1.6918147802352905,315568,0.0,0.0
2026-01-30 23:00:00,1.6920299530029297,1.6920299530029297,1.682578682899475,1.6868658065795898,0,0.0,0.0
2026-01-31 00:00:00,1.6868640184402466,1.6868640184402466,1.6814295053482056,1.682435393333435,0,0.0,0.0
2026-01-31 01:00:00,1.6824029684066772,1.6869767904281616,1.6805012226104736,1.684611201286316,0,0.0,0.0
2026-01-31 02:00:00,1.6844903230667114,1.6844903230667114,1.6751691102981567,1.6827118396759033,0,0.0,0.0
2026-01-31 03:00:00,1.6825495958328247,1.6825742721557617,1.6767704486846924,1.677391529083252,0,0.0,0.0
2026-01-31 04:00:00,1.6774622201919556,1.6830384731292725,1.6738454103469849,1.6742891073226929,0,0.0,0.0
2026-01-31 05:00:00,1.6742969751358032,1.6742969751358032,1.669697880744934,1.673553466796875,383568,0.0,0.0
2026-01-31 06:00:00,1.6735883951187134,1.6735883951187134,1.6563518047332764,1.6622949838638306,0,0.0,0.0
2026-01-31 07:00:00,1.6623302698135376,1.6629151105880737,1.6482032537460327,1.651899814605713,0,0.0,0.0
2026-01-31 08:00:00,1.6519358158111572,1.655909538269043,1.6215417385101318,1.6319308280944824,11210784,0.0,0.0
2026-01-31 09:00:00,1.6317846775054932,1.6430726051330566,1.6303975582122803,1.6392998695373535,1004800,0.0,0.0
2026-01-31 10:00:00,1.6390318870544434,1.6438348293304443,1.6328836679458618,1.6423828601837158,2105632,0.0,0.0
2026-01-31 11:00:00,1.6422451734542847,1.6422451734542847,1.632909893989563,1.632909893989563,0,0.0,0.0
2026-01-31 12:00:00,1.6329102516174316,1.634074330329895,1.6301583051681519,1.6322212219238281,0,0.0,0.0
2026-01-31 13:00:00,1.6320523023605347,1.6320523023605347,1.6166861057281494,1.6182454824447632,0,0.0,0.0
2026-01-31 14:00:00,1.6184660196304321,1.6211718320846558,1.540557622909546,1.5640255212783813,24199200,0.0,0.0
2026-01-31 15:00:00,1.5640536546707153,1.585066556930542,1.5640536546707153,1.5734771490097046,0,0.0,0.0
2026-01-31 16:00:00,1.5734821557998657,1.5858396291732788,1.5523746013641357,1.5524550676345825,5421024,0.0,0.0
2026-01-31 17:00:00,1.5526361465454102,1.5531879663467407,1.4891201257705688,1.495458722114563,31012096,0.0,0.0
2026-01-31 18:00:00,1.495711088180542,1.5002691745758057,1.4639699459075928,1.4696530103683472,22693648,0.0,0.0
2026-01-31 19:00:00,1.4702165126800537,1.4984300136566162,1.4702165126800537,1.4959362745285034,11563488,0.0,0.0
2026-01-31 20:00:00,1.4957160949707031,1.49655282497406,1.4810521602630615,1.4965392351150513,0,0.0,0.0
2026-01-31 21:00:00,1.4965287446975708,1.5234493017196655,1.4959018230438232,1.5224230289459229,6405280,0.0,0.0
2026-01-31 22:00:00,1.5221372842788696,1.522403359413147,1.5125325918197632,1.5189322233200073,2911296,0.0,0.0
2026-01-31 23:00:00,1.5188369750976562,1.5479602813720703,1.5188369750976562,1.5441112518310547,7704480,0.0,0.0
2026-02-01 00:00:00,1.5441474914550781,1.5518934726715088,1.5441474914550781,1.5506463050842285,3258592,0.0,0.0
2026-02-01 01:00:00,1.5507296323776245,1.551440954208374,1.5347602367401123,1.5491127967834473,2124224,0.0,0.0
2026-02-01 02:00:00,1.5491148233413696,1.5553349256515503,1.545947790145874,1.5545729398727417,378944,0.0,0.0
2026-02-01 03:00:00,1.5546011924743652,1.5553057193756104,1.5504971742630005,1.5517380237579346,996896,0.0,0.0
2026-02-01 04:00:00,1.5515720844268799,1.5556056499481201,1.5513286590576172,1.552217960357666,547968,0.0,0.0
2026-02-01 05:00:00,1.5521587133407593,1.5571399927139282,1.5467687845230103,1.5468189716339111,1547232,0.0,0.0
2026-02-01 06:00:00,1.5469239950180054,1.5550483465194702,1.5422884225845337,1.5428725481033325,0,0.0,0.0
2026-02-01 07:00:00,1.5432194471359253,1.5531644821166992,1.5373891592025757,1.5478012561798096,2035840,0.0,0.0
2026-02-01 08:00:00,1.547775387763977,1.5541852712631226,1.541538953781128,1.545197606086731,0,0.0,0.0
2026-02-01 09:00:00,1.5451929569244385,1.5490809679031372,1.534596562385559,1.5490809679031372,0,0.0,0.0
2026-02-01 10:00:00,1.549072265625,1.5549577474594116,1.5309547185897827,1.531083345413208,133184,0.0,0.0
2026-02-01 11:00:00,1.5310962200164795,1.549748420715332,1.5310099124908447,1.545535922050476,1781984,0.0,0.0
2026-02-01 12:00:00,1.5454685688018799,1.5454685688018799,1.5328547954559326,1.5331294536590576,627712,0.0,0.0
2026-02-01 13:00:00,1.5330675840377808,1.5436279773712158,1.5236165523529053,1.5238842964172363,986112,0.0,0.0
2026-02-01 14:00:00,1.5253418684005737,1.529807448387146,1.5097954273223877,1.5282596349716187,0,0.0,0.0
2026-02-01 15:00:00,1.5277584791183472,1.5277584791183472,1.4837396144866943,1.4974676370620728,384688,0.0,0.0
2026-02-01 16:00:00,1.4971213340759277,1.5057165622711182,1.4915354251861572,1.4976978302001953,0,0.0,0.0
2026-02-01 17:00:00,1.4983100891113281,1.5022448301315308,1.4897788763046265,1.497111201286316,0,0.0,0.0
2026-02-01 18:00:00,1.5007483959197998,1.5250478982925415,1.5007483959197998,1.5113643407821655,0,0.0,0.0
2026-02-01 19:00:00,1.511791467666626,1.5134867429733276,1.4964021444320679,1.4969978332519531,0,0.0,0.0
2026-02-01 20:00:00,1.4981225728988647,1.5137397050857544,1.4920834302902222,1.5035653114318848,0,0.0,0.0
2026-02-01 21:00:00,1.5035579204559326,1.5035991668701172,1.4940979480743408,1.4940979480743408,0,0.0,0.0
2026-02-01 22:00:00,1.495597004890442,1.515102744102478,1.495369553565979,1.5093350410461426,305104,0.0,0.0
2026-02-01 23:00:00,1.5091534852981567,1.5091534852981567,1.470268726348877,1.4972599744796753,6481968,0.0,0.0
2026-02-02 00:00:00,1.4964139461517334,1.5262240171432495,1.49167799949646,1.5182822942733765,3841312,0.0,0.0
2026-02-02 01:00:00,1.518311858177185,1.530441164970398,1.5059689283370972,1.524491786956787,3930464,0.0,0.0
2026-02-02 02:00:00,1.5245977640151978,1.524835467338562,1.5105247497558594,1.5106998682022095,1628160,0.0,0.0
2026-02-02 03:00:00,1.5100094079971313,1.5100094079971313,1.454086184501648,1.507074236869812,12950096,0.0,0.0
2026-02-02 04:00:00,1.5071539878845215,1.513492465019226,1.485708475112915,1.4954686164855957,6039616,0.0,0.0
2026-02-02 05:00:00,1.4953378438949585,1.4953378438949585,1.4595032930374146,1.4678012132644653,4699504,0.0,0.0
2026-02-02 06:00:00,1.4682854413986206,1.4960306882858276,1.4572298526763916,1.488933801651001,13802640,0.0,0.0
2026-02-02 07:00:00,1.4890086650848389,1.5014467239379883,1.4890086650848389,1.4972304105758667,2143120,0.0,0.0
2026-02-02 08:00:00,1.4969362020492554,1.5077979564666748,1.4959518909454346,1.5075716972351074,859152,0.0,0.0
2026-02-02 09:00:00,1.5067121982574463,1.524207353591919,1.4990508556365967,1.5202386379241943,660688,0.0,0.0
2026-02-02 10:00:00,1.5204064846038818,1.5231609344482422,1.5140061378479004,1.5140730142593384,0,0.0,0.0
2026-02-02 11:00:00,1.5141355991363525,1.5200085639953613,1.5141355991363525,1.5141828060150146,1328624,0.0,0.0
2026-02-02 12:00:00,1.513274908065796,1.525040864944458,1.513274908065796,1.5250160694122314,0,0.0,0.0
2026-02-02 13:00:00,1.5248823165893555,1.532170295715332,1.5216410160064697,1.532170295715332,0,0.0,0.0
2026-02-02 14:00:00,1.5324939489364624,1.5486901998519897,1.5223630666732788,1.5430458784103394,1461184,0.0,0.0
2026-02-02 15:00:00,1.5426671504974365,1.56828773021698,1.5410956144332886,1.564120888710022,0,0.0,0.0
2026-02-02 16:00:00,1.5651735067367554,1.5719565153121948,1.555996298789978,1.5561915636062622,0,0.0,0.0
2026-02-02 17:00:00,1.5561490058898926,1.5645523071289062,1.5537570714950562,1.5552164316177368,0,0.0,0.0
2026-02-02 18:00:00,1.5554245710372925,1.5590684413909912,1.5508214235305786,1.5586506128311157,0,0.0,0.0
2026-02-02 19:00:00,1.5588724613189697,1.5588724613189697,1.5478140115737915,1.5483508110046387,0,0.0,0.0
2026-02-02 20:00:00,1.5478789806365967,1.5483964681625366,1.537798285484314,1.5393093824386597,0,0.0,0.0
2026-02-02 21:00:00,1.5390377044677734,1.54836905002594,1.5390377044677734,1.5466785430908203,0,0.0,0.0
2026-02-02 22:00:00,1.5466177463531494,1.5523215532302856,1.5466177463531494,1.5502523183822632,0,0.0,0.0
2026-02-02 23:00:00,1.5506280660629272,1.5506280660629272,1.542779803276062,1.542779803276062,0,0.0,0.0
2026-02-03 00:00:00,1.5428239107131958,1.5438576936721802,1.5365638732910156,1.5420788526535034,0,0.0,0.0
2026-02-03 01:00:00,1.5423632860183716,1.5435434579849243,1.5338822603225708,1.537034273147583,0,0.0,0.0
2026-02-03 02:00:00,1.5371490716934204,1.537606954574585,1.515189290046692,1.515189290046692,0,0.0,0.0
2026-02-03 03:00:00,1.5134187936782837,1.5360352993011475,1.5111905336380005,1.5359357595443726,0,0.0,0.0
2026-02-03 04:00:00,1.5357179641723633,1.5465168952941895,1.5328245162963867,1.5446887016296387,0,0.0,0.0
2026-02-03 05:00:00,1.5435816049575806,1.5435816049575806,1.5297359228134155,1.5297359228134155,0,0.0,0.0
2026-02-03 06:00:00,1.5297791957855225,1.5354397296905518,1.5220551490783691,1.5350054502487183,0,0.0,0.0
2026-02-03 07:00:00,1.5349020957946777,1.5387957096099854,1.5315337181091309,1.5370210409164429,0,0.0,0.0
2026-02-03 08:00:00,1.5368934869766235,1.5410537719726562,1.5307189226150513,1.5308908224105835,1424440,0.0,0.0
2026-02-03 09:00:00,1.5309909582138062,1.5338408946990967,1.5106966495513916,1.5154623985290527,0,0.0,0.0
2026-02-03 10:00:00,1.515644907951355,1.521846890449524,1.5136111974716187,1.5216652154922485,0,0.0,0.0
2026-02-03 11:00:00,1.521649956703186,1.521649956703186,1.511322259902954,1.517886996269226,4631312,0.0,0.0
2026-02-03 12:00:00,1.5178064107894897,1.5233806371688843,1.51357102394104,1.5229685306549072,1359264,0.0,0.0
2026-02-03 13:00:00,1.5226706266403198,1.5238795280456543,1.519697904586792,1.5238795280456543,9883032,0.0,0.0
2026-02-03 14:00:00,1.5237741470336914,1.529680609703064,1.4986430406570435,1.4986430406570435,1395680,0.0,0.0
2026-02-03 15:00:00,1.4984782934188843,1.5232352018356323,1.4938678741455078,1.522720217704773,9376960,0.0,0.0
2026-02-03 16:00:00,1.5225392580032349,1.5233036279678345,1.4896332025527954,1.491178274154663,10202896,0.0,0.0
2026-02-03 17:00:00,1.4909509420394897,1.4924776554107666,1.4671190977096558,1.4671190977096558,6165984,0.0,0.0
2026-02-03 18:00:00,1.4652689695358276,1.4662363529205322,1.4340931177139282,1.4358686208724976,13297440,0.0,0.0
2026-02-03 19:00:00,1.4357084035873413,1.5050925016403198,1.433835744857788,1.5025088787078857,17173232,0.0,0.0
2026-02-03 20:00:00,1.5026390552520752,1.554183840751648,1.4895166158676147,1.5515855550765991,19054048,0.0,0.0
2026-02-03 21:00:00,1.5520439147949219,1.558053731918335,1.5224863290786743,1.5224920511245728,6189952,0.0,0.0
2026-02-03 22:00:00,1.5224546194076538,1.5226752758026123,1.5025163888931274,1.5026763677597046,2255456,0.0,0.0
2026-02-03 23:00:00,1.502611517906189,1.5026730298995972,1.492240309715271,1.492689609527588,3607648,0.0,0.0
2026-02-04 00:00:00,1.4967185258865356,1.5093770027160645,1.493550419807434,1.5057191848754883,2553184,0.0,0.0
2026-02-04 01:00:00,1.5057111978530884,1.5228508710861206,1.5057111978530884,1.516993761062622,1943664,0.0,0.0
2026-02-04 02:00:00,1.5170300006866455,1.5170300006866455,1.5065317153930664,1.5088406801223755,892864,0.0,0.0
2026-02-04 03:00:00,1.508684515953064,1.529166340827942,1.508684515953064,1.5265976190567017,2075808,0.0,0.0
2026-02-04 04:00:00,1.526525616645813,1.527093768119812,1.5197168588638306,1.5197168588638306,0,0.0,0.0
2026-02-04 05:00:00,1.5190461874008179,1.5190461874008179,1.5036540031433105,1.5045958757400513,996000,0.0,0.0
2026-02-04 06:00:00,1.5045782327651978,1.5160675048828125,1.5045782327651978,1.5156813859939575,609392,0.0,0.0
2026-02-04 07:00:00,1.5155903100967407,1.5200614929199219,1.5085972547531128,1.5160757303237915,0,0.0,0.0
2026-02-04 08:00:00,1.5161296129226685,1.5206116437911987,1.513297200202942,1.518337368965149,1206192,0.0,0.0
2026-02-04 09:00:00,1.5187193155288696,1.518925428390503,1.5060149431228638,1.5067027807235718,0,0.0,0.0
2026-02-04 10:00:00,1.5061630010604858,1.5068647861480713,1.5033248662948608,1.5036135911941528,0,0.0,0.0
2026-02-04 11:00:00,1.5034959316253662,1.5034959316253662,1.4890456199645996,1.5000375509262085,0,0.0,0.0
2026-02-04 12:00:00,1.500024676322937,1.5010757446289062,1.4932122230529785,1.4951516389846802,0,0.0,0.0
2026-02-04 13:00:00,1.4952807426452637,1.4963403940200806,1.4774997234344482,1.4774997234344482,0,0.0,0.0
2026-02-04 14:00:00,1.4770927429199219,1.4780570268630981,1.4610472917556763,1.4610472917556763,2186640,0.0,0.0
2026-02-04 15:00:00,1.4603263139724731,1.4650592803955078,1.4524450302124023,1.4625215530395508,1237888,0.0,0.0
