Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-26 03:00:00,121.91658782958984,122.08232116699219,121.13349151611328,121.146728515625,56372736,0.0,0.0
2026-01-26 04:00:00,121.16661071777344,123.1801986694336,121.16661071777344,122.44898986816406,122591232,0.0,0.0
2026-01-26 05:00:00,122.46269989013672,122.64131164550781,122.32958984375,122.38191223144531,52992000,0.0,0.0
2026-01-26 06:00:00,122.37786102294922,122.50869750976562,122.11546325683594,122.35421752929688,50124800,0.0,0.0
2026-01-26 07:00:00,122.31401824951172,122.81504821777344,122.22103118896484,122.79786682128906,70094336,0.0,0.0
2026-01-26 08:00:00,122.78878021240234,123.11775970458984,122.2024154663086,122.56639099121094,63097856,0.0,0.0
2026-01-26 09:00:00,122.56661224365234,122.56661224365234,121.74151611328125,121.78054809570312,24650240,0.0,0.0
2026-01-26 10:00:00,121.82349395751953,122.49818420410156,121.82349395751953,122.34138488769531,57353728,0.0,0.0
2026-01-26 11:00:00,122.33831024169922,122.51213836669922,122.33831024169922,122.38931274414062,32794112,0.0,0.0
2026-01-26 12:00:00,122.38542175292969,122.74998474121094,122.29115295410156,122.4741439819336,45804032,0.0,0.0
2026-01-26 13:00:00,122.48313903808594,123.0571060180664,122.48313903808594,123.0571060180664,57537024,0.0,0.0
2026-01-26 14:00:00,123.03250122070312,123.72053527832031,122.69766998291016,123.3604965209961,194091008,0.0,0.0
2026-01-26 15:00:00,123.5095443725586,124.7544174194336,123.08705139160156,123.44084930419922,312987136,0.0,0.0
2026-01-26 16:00:00,123.4317626953125,124.55905151367188,123.36318969726562,124.31036376953125,0,0.0,0.0
2026-01-26 17:00:00,124.31280517578125,124.4326400756836,123.15027618408203,124.1590576171875,0,0.0,0.0
2026-01-26 18:00:00,124.1753158569336,125.04759979248047,124.05220031738281,124.51806640625,0,0.0,0.0
2026-01-26 19:00:00,124.55075073242188,124.80823516845703,124.14280700683594,124.2231674194336,0,0.0,0.0
2026-01-26 20:00:00,124.21585845947266,124.2727279663086,123.40271759033203,123.42672729492188,0,0.0,0.0
2026-01-26 21:00:00,123.43885803222656,124.5110855102539,123.43885803222656,124.44775390625,0,0.0,0.0
2026-01-26 22:00:00,124.45222473144531,124.59716033935547,124.28580474853516,124.50070190429688,0,0.0,0.0
2026-01-26 23:00:00,124.39958190917969,124.59262084960938,124.12541961669922,124.14828491210938,0,0.0,0.0
2026-01-27 00:00:00,124.10942840576172,124.19426727294922,123.83984375,123.98690795898438,0,0.0,0.0
2026-01-27 01:00:00,123.98615264892578,124.32748413085938,123.67980194091797,124.14363098144531,0,0.0,0.0
2026-01-27 02:00:00,124.20028686523438,124.89836883544922,124.20028686523438,124.88198852539062,0,0.0,0.0
2026-01-27 03:00:00,124.8963394165039,124.9342041015625,124.31938171386719,124.32087707519531,0,0.0,0.0
2026-01-27 04:00:00,124.32266235351562,124.75871276855469,124.25469970703125,124.27564239501953,0,0.0,0.0
2026-01-27 05:00:00,124.27305603027344,124.31246948242188,124.06171417236328,124.2296371459961,0,0.0,0.0
2026-01-27 06:00:00,124.25003814697266,124.4334487915039,123.92290496826172,124.05184936523438,0,0.0,0.0
2026-01-27 07:00:00,124.05596923828125,124.4322738647461,124.03736114501953,124.274169921875,0,0.0,0.0
2026-01-27 08:00:00,124.29591369628906,124.5649642944336,123.95179748535156,123.95179748535156,0,0.0,0.0
2026-01-27 09:00:00,123.95209503173828,123.95209503173828,123.4784927368164,123.6195068359375,0,0.0,0.0
2026-01-27 10:00:00,123.61640930175781,123.91065979003906,123.58467102050781,123.58621978759766,0,0.0,0.0
2026-01-27 11:00:00,123.57144927978516,124.00789642333984,123.55695343017578,123.95350646972656,0,0.0,0.0
2026-01-27 12:00:00,123.95681762695312,124.12321472167969,123.73920440673828,123.76663970947266,0,0.0,0.0
2026-01-27 13:00:00,123.77025604248047,123.77025604248047,123.06620025634766,123.06620025634766,0,0.0,0.0
2026-01-27 14:00:00,123.06886291503906,124.10911560058594,123.04535675048828,123.54556274414062,0,0.0,0.0
2026-01-27 15:00:00,123.52838897705078,124.59857177734375,123.46544647216797,124.59857177734375,0,0.0,0.0
2026-01-27 16:00:00,124.62570190429688,126.49801635742188,124.62570190429688,126.06401062011719,144154112,0.0,0.0
2026-01-27 17:00:00,126.08421325683594,126.11846923828125,123.5791244506836,123.83491516113281,92155392,0.0,0.0
2026-01-27 18:00:00,123.84342193603516,125.67424774169922,123.83281707763672,125.67424774169922,0,0.0,0.0
2026-01-27 19:00:00,125.59306335449219,125.95406341552734,125.4029541015625,125.6063461303711,40464896,0.0,0.0
2026-01-27 20:00:00,125.60511016845703,127.14470672607422,125.60511016845703,127.05183410644531,161628416,0.0,0.0
2026-01-27 21:00:00,127.10381317138672,127.62338256835938,126.91300964355469,126.91300964355469,64705792,0.0,0.0
2026-01-27 22:00:00,126.92747497558594,127.47531127929688,126.92747497558594,127.467041015625,35170560,0.0,0.0
2026-01-27 23:00:00,127.45833587646484,127.45833587646484,127.0633544921875,127.0633544921875,6352384,0.0,0.0
2026-01-28 00:00:00,127.05496978759766,127.06774139404297,126.5669174194336,127.01129150390625,14273792,0.0,0.0
2026-01-28 01:00:00,127.01825714111328,127.22702026367188,126.69577026367188,126.97616577148438,0,0.0,0.0
2026-01-28 02:00:00,126.96234893798828,127.07200622558594,126.79740142822266,126.83326721191406,0,0.0,0.0
2026-01-28 03:00:00,126.89457702636719,126.93909454345703,126.65907287597656,126.83191680908203,0,0.0,0.0
2026-01-28 04:00:00,126.77819061279297,126.7865982055664,126.39916229248047,126.61721801757812,0,0.0,0.0
2026-01-28 05:00:00,126.67963409423828,126.71327209472656,126.36688995361328,126.51996612548828,0,0.0,0.0
2026-01-28 06:00:00,126.53067779541016,127.28083038330078,126.53067779541016,127.26702117919922,27005696,0.0,0.0
2026-01-28 07:00:00,127.25834655761719,127.26033782958984,126.86666870117188,126.86666870117188,0,0.0,0.0
2026-01-28 08:00:00,126.86957550048828,126.9986801147461,126.56807708740234,126.57190704345703,0,0.0,0.0
2026-01-28 09:00:00,126.56433868408203,127.23064422607422,126.01852416992188,127.23064422607422,37866496,0.0,0.0
2026-01-28 10:00:00,127.24366760253906,127.52963256835938,127.17398834228516,127.17603302001953,64145408,0.0,0.0
2026-01-28 11:00:00,127.17448425292969,127.96034240722656,127.09326171875,127.94751739501953,72147712,0.0,0.0
2026-01-28 12:00:00,127.95451354980469,127.95451354980469,127.0210189819336,127.07794189453125,90345984,0.0,0.0
2026-01-28 13:00:00,127.07733154296875,127.48841094970703,126.86176300048828,127.15703582763672,113016832,0.0,0.0
2026-01-28 14:00:00,127.1701431274414,127.1701431274414,126.44718933105469,126.6612548828125,0,0.0,0.0
2026-01-28 15:00:00,126.67084503173828,126.85646057128906,125.71424102783203,125.97457122802734,66482944,0.0,0.0
2026-01-28 16:00:00,125.93183135986328,126.36398315429688,125.65132141113281,125.99824523925781,0,0.0,0.0
2026-01-28 17:00:00,125.97955322265625,126.70561218261719,125.42118072509766,126.5456314086914,0,0.0,0.0
2026-01-28 18:00:00,126.3358383178711,126.3358383178711,125.69764709472656,125.7713623046875,0,0.0,0.0
2026-01-28 19:00:00,125.78800201416016,126.10918426513672,125.3991470336914,126.06913757324219,76524288,0.0,0.0
2026-01-28 20:00:00,125.9428939819336,126.1639175415039,125.45709991455078,125.50935363769531,0,0.0,0.0
2026-01-28 21:00:00,125.47199249267578,125.58863067626953,124.89859771728516,125.55292510986328,0,0.0,0.0
2026-01-28 22:00:00,125.42654418945312,125.61373901367188,125.06912231445312,125.48963928222656,0,0.0,0.0
2026-01-28 23:00:00,125.50505065917969,125.52420043945312,124.98770904541016,125.1329574584961,0,0.0,0.0
2026-01-29 00:00:00,125.1065902709961,125.1065902709961,124.53865051269531,124.79914093017578,5775104,0.0,0.0
2026-01-29 01:00:00,124.81929779052734,124.99462127685547,124.17841339111328,124.17841339111328,30514688,0.0,0.0
2026-01-29 02:00:00,124.15370178222656,124.4546890258789,123.14691162109375,123.29225158691406,135021568,0.0,0.0
2026-01-29 03:00:00,123.29988861083984,123.4570541381836,122.58840942382812,122.92842102050781,118594048,0.0,0.0
2026-01-29 04:00:00,122.91960906982422,123.28182220458984,122.5099105834961,123.24832153320312,26337792,0.0,0.0
2026-01-29 05:00:00,123.24349212646484,123.55378723144531,123.08157348632812,123.08304595947266,13752320,0.0,0.0
2026-01-29 06:00:00,123.07687377929688,123.48739624023438,123.06100463867188,123.38314819335938,0,0.0,0.0
2026-01-29 07:00:00,123.46307373046875,123.76603698730469,123.46307373046875,123.72930908203125,0,0.0,0.0
2026-01-29 08:00:00,123.68930053710938,123.68930053710938,123.04989624023438,123.06958770751953,7187968,0.0,0.0
2026-01-29 09:00:00,123.0730209350586,123.14892578125,122.90738677978516,122.95463562011719,169721344,0.0,0.0
2026-01-29 10:00:00,122.93425750732422,123.06222534179688,122.84024810791016,123.02742767333984,0,0.0,0.0
2026-01-29 11:00:00,123.02496337890625,123.02496337890625,122.57378387451172,122.68670654296875,0,0.0,0.0
2026-01-29 12:00:00,122.66094207763672,122.93001556396484,122.47959899902344,122.5572280883789,0,0.0,0.0
2026-01-29 13:00:00,122.57886505126953,122.89697265625,122.55421447753906,122.58942413330078,0,0.0,0.0
2026-01-29 14:00:00,122.60240173339844,122.85063171386719,120.68008422851562,120.68008422851562,85413888,0.0,0.0
2026-01-29 15:00:00,120.66022491455078,120.66022491455078,116.5293197631836,117.55960845947266,743435520,0.0,0.0
2026-01-29 16:00:00,117.56704711914062,118.31546020507812,116.84246826171875,118.31546020507812,358711808,0.0,0.0
2026-01-29 17:00:00,118.40045166015625,119.69988250732422,117.81331634521484,117.81331634521484,246822400,0.0,0.0
2026-01-29 18:00:00,117.81905364990234,117.92137145996094,115.72117614746094,115.72117614746094,389212160,0.0,0.0
2026-01-29 19:00:00,115.6981201171875,116.77295684814453,115.41664123535156,116.76905059814453,191331328,0.0,0.0
2026-01-29 20:00:00,116.75194549560547,117.08811950683594,116.46343231201172,116.89676666259766,81032192,0.0,0.0
2026-01-29 21:00:00,116.89048767089844,117.36764526367188,116.89048767089844,117.26143646240234,63133184,0.0,0.0
2026-01-29 22:00:00,117.25390625,117.5802993774414,117.25390625,117.5802993774414,39342592,0.0,0.0
2026-01-29 23:00:00,117.56236267089844,117.65676879882812,117.22804260253906,117.60311889648438,58453504,0.0,0.0
2026-01-30 00:00:00,117.61257934570312,117.86113739013672,117.46666717529297,117.58580780029297,17152512,0.0,0.0
2026-01-30 01:00:00,117.5667495727539,117.5667495727539,113.68367004394531,114.95484161376953,576458752,0.0,0.0
2026-01-30 02:00:00,114.96324157714844,115.09266662597656,112.96723175048828,113.81490325927734,312869376,0.0,0.0
2026-01-30 03:00:00,113.86186218261719,114.44462585449219,113.78324890136719,114.41986083984375,63289344,0.0,0.0
2026-01-30 04:00:00,114.38848114013672,115.5457992553711,114.28751373291016,115.49097442626953,154037760,0.0,0.0
2026-01-30 05:00:00,115.40974426269531,115.76606750488281,115.34721374511719,115.4265365600586,45750784,0.0,0.0
2026-01-30 06:00:00,115.40238189697266,115.40238189697266,113.23590850830078,113.68016815185547,139251712,0.0,0.0
2026-01-30 07:00:00,113.70142364501953,115.77556610107422,113.70142364501953,115.7070541381836,210301440,0.0,0.0
2026-01-30 08:00:00,115.71082305908203,115.82218933105469,115.12643432617188,115.2464370727539,42140672,0.0,0.0
2026-01-30 09:00:00,115.24012756347656,115.71971893310547,114.7650146484375,115.2190933227539,134402560,0.0,0.0
2026-01-30 10:00:00,115.2251968383789,115.72261810302734,115.04805755615234,115.67455291748047,96146432,0.0,0.0
2026-01-30 11:00:00,115.6846694946289,116.736083984375,115.6846694946289,116.67523956298828,4144128,0.0,0.0
2026-01-30 12:00:00,116.86441802978516,116.86441802978516,115.94322967529297,115.96160888671875,63742976,0.0,0.0
2026-01-30 13:00:00,116.00340270996094,116.04549407958984,115.47702026367188,115.49197387695312,95928832,0.0,0.0
2026-01-30 14:00:00,115.53244018554688,117.25016784667969,115.53244018554688,116.00548553466797,70329856,0.0,0.0
2026-01-30 15:00:00,116.01261138916016,116.7892074584961,114.82698059082031,116.48652648925781,0,0.0,0.0
2026-01-30 16:00:00,116.53893280029297,117.62037658691406,116.44535827636719,116.8659439086914,0,0.0,0.0
2026-01-30 17:00:00,116.87989807128906,117.44302368164062,116.54947662353516,116.62708282470703,0,0.0,0.0
2026-01-30 18:00:00,116.50687408447266,117.69609832763672,114.42594909667969,117.69609832763672,0,0.0,0.0
2026-01-30 19:00:00,117.81853485107422,118.84068298339844,117.81853485107422,118.53619384765625,15870976,0.0,0.0
2026-01-30 20:00:00,118.47638702392578,118.47638702392578,116.79215240478516,116.82441711425781,117616128,0.0,0.0
2026-01-30 21:00:00,116.86442565917969,117.655029296875,116.80227661132812,117.38050842285156,1887744,0.0,0.0
2026-01-30 22:00:00,117.36475372314453,117.36475372314453,116.49788665771484,117.11087799072266,21644800,0.0,0.0
