Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-25 11:00:00,880.8853149414062,881.1705932617188,878.9194946289062,879.0587158203125,4998656,0.0,0.0
2026-01-25 12:00:00,879.0201416015625,879.35009765625,878.4998779296875,879.35009765625,15921152,0.0,0.0
2026-01-25 13:00:00,879.349853515625,879.8812255859375,877.9556274414062,879.4381103515625,19313152,0.0,0.0
2026-01-25 14:00:00,879.406982421875,879.406982421875,876.2398681640625,877.1221313476562,12823168,0.0,0.0
2026-01-25 15:00:00,877.118896484375,878.2659912109375,876.2437744140625,876.2437744140625,0,0.0,0.0
2026-01-25 16:00:00,876.2874755859375,876.2874755859375,867.9086303710938,869.3697509765625,122105728,0.0,0.0
2026-01-25 17:00:00,869.3519287109375,869.5745849609375,866.917724609375,868.4830932617188,31895296,0.0,0.0
2026-01-25 18:00:00,868.3504028320312,868.3565673828125,862.5628662109375,865.364501953125,92118400,0.0,0.0
2026-01-25 19:00:00,865.3161010742188,865.5432739257812,857.6920776367188,857.696044921875,116904704,0.0,0.0
2026-01-25 20:00:00,857.76708984375,859.6995239257812,855.9146118164062,859.6995239257812,98696832,0.0,0.0
2026-01-25 21:00:00,859.7839965820312,863.0317993164062,859.7839965820312,862.8193359375,62363520,0.0,0.0
2026-01-25 22:00:00,862.8497314453125,862.8497314453125,859.7215576171875,860.9369506835938,43769856,0.0,0.0
2026-01-25 23:00:00,860.7857055664062,864.78125,860.4605102539062,864.6707153320312,57817088,0.0,0.0
2026-01-26 00:00:00,864.9012451171875,868.3394165039062,864.9012451171875,867.1638793945312,39475584,0.0,0.0
2026-01-26 01:00:00,867.1267700195312,873.9863891601562,866.9776611328125,873.7943725585938,66968320,0.0,0.0
2026-01-26 02:00:00,873.2220458984375,873.2220458984375,869.9066162109375,870.62353515625,35198720,0.0,0.0
2026-01-26 03:00:00,870.714111328125,871.4842529296875,866.3060913085938,866.37255859375,9799680,0.0,0.0
2026-01-26 04:00:00,866.4137573242188,872.2824096679688,866.4137573242188,870.983642578125,20319232,0.0,0.0
2026-01-26 05:00:00,871.008056640625,871.5023803710938,870.5553588867188,871.108154296875,7859968,0.0,0.0
2026-01-26 06:00:00,871.0773315429688,872.1220703125,869.5067749023438,871.700439453125,9758464,0.0,0.0
2026-01-26 07:00:00,871.677978515625,873.4095458984375,870.879638671875,873.4095458984375,21222144,0.0,0.0
2026-01-26 08:00:00,873.4091186523438,874.4911499023438,872.3107299804688,872.3107299804688,18675200,0.0,0.0
2026-01-26 09:00:00,872.3306884765625,872.3547973632812,868.8568115234375,868.9488525390625,0,0.0,0.0
2026-01-26 10:00:00,869.124755859375,871.730224609375,869.124755859375,871.3478393554688,0,0.0,0.0
2026-01-26 11:00:00,871.3258666992188,872.1203002929688,871.0062866210938,872.0985107421875,9564928,0.0,0.0
2026-01-26 12:00:00,872.0849609375,873.54296875,870.8980102539062,871.2156982421875,14230784,0.0,0.0
2026-01-26 13:00:00,871.2807006835938,873.2265014648438,871.2807006835938,873.2265014648438,12218368,0.0,0.0
2026-01-26 14:00:00,873.2556762695312,874.193115234375,870.0131225585938,872.4434814453125,54310400,0.0,0.0
2026-01-26 15:00:00,872.5070190429688,876.769775390625,869.6890869140625,871.4108276367188,95785216,0.0,0.0
2026-01-26 16:00:00,871.3180541992188,873.669677734375,869.849609375,872.6686401367188,0,0.0,0.0
2026-01-26 17:00:00,872.308837890625,873.4003295898438,868.8228149414062,873.382568359375,17005824,0.0,0.0
2026-01-26 18:00:00,873.390625,877.430419921875,873.0909423828125,876.5252075195312,0,0.0,0.0
2026-01-26 19:00:00,876.5778198242188,877.4095458984375,873.720703125,873.720703125,0,0.0,0.0
2026-01-26 20:00:00,873.6881103515625,874.23583984375,871.2181396484375,871.341796875,0,0.0,0.0
2026-01-26 21:00:00,871.8004760742188,876.3611450195312,871.5593872070312,875.9471435546875,0,0.0,0.0
2026-01-26 22:00:00,875.8717651367188,877.782958984375,875.49755859375,877.153564453125,0,0.0,0.0
2026-01-26 23:00:00,877.0047607421875,880.025634765625,876.4146728515625,878.7669677734375,0,0.0,0.0
2026-01-27 00:00:00,878.7164916992188,878.7164916992188,875.7401733398438,876.3932495117188,0,0.0,0.0
2026-01-27 01:00:00,876.4346313476562,880.1217651367188,875.3795166015625,880.0313110351562,0,0.0,0.0
2026-01-27 02:00:00,880.02490234375,884.0177612304688,880.02490234375,883.9371337890625,0,0.0,0.0
2026-01-27 03:00:00,884.0153198242188,884.5384521484375,883.5360717773438,883.5360717773438,292012288,0.0,0.0
2026-01-27 04:00:00,883.5257568359375,886.2294311523438,883.5257568359375,884.5223388671875,3592320,0.0,0.0
2026-01-27 05:00:00,884.5120239257812,884.5120239257812,882.4107666015625,883.2847900390625,0,0.0,0.0
2026-01-27 06:00:00,883.3131713867188,883.8365478515625,881.5199584960938,881.728515625,0,0.0,0.0
2026-01-27 07:00:00,881.8184814453125,884.3165283203125,881.8184814453125,882.4295043945312,0,0.0,0.0
2026-01-27 08:00:00,882.4401245117188,883.6668090820312,882.37451171875,883.619384765625,0,0.0,0.0
2026-01-27 09:00:00,883.5987548828125,883.5987548828125,880.8538818359375,880.8538818359375,16878720,0.0,0.0
2026-01-27 10:00:00,880.8253784179688,880.8253784179688,876.259521484375,876.259521484375,18092288,0.0,0.0
2026-01-27 11:00:00,876.24365234375,878.9144287109375,876.0304565429688,878.9144287109375,8738304,0.0,0.0
2026-01-27 12:00:00,878.9703979492188,880.3876342773438,878.9703979492188,879.5021362304688,0,0.0,0.0
2026-01-27 13:00:00,879.523681640625,881.5194091796875,878.309814453125,881.0881958007812,477312,0.0,0.0
2026-01-27 14:00:00,881.1084594726562,883.3878173828125,880.0609741210938,880.7592163085938,0,0.0,0.0
2026-01-27 15:00:00,880.677978515625,884.3743896484375,880.54248046875,884.3126220703125,0,0.0,0.0
2026-01-27 16:00:00,884.3379516601562,895.17529296875,884.3379516601562,893.8025512695312,65342848,0.0,0.0
2026-01-27 17:00:00,893.8322143554688,895.4951171875,884.4337158203125,886.0100708007812,18187264,0.0,0.0
2026-01-27 18:00:00,885.8026733398438,892.2427978515625,885.8026733398438,892.2427978515625,895232,0.0,0.0
2026-01-27 19:00:00,891.73681640625,891.952880859375,889.54345703125,890.7171020507812,668928,0.0,0.0
2026-01-27 20:00:00,890.673583984375,896.8580322265625,890.6448974609375,896.7227172851562,23326336,0.0,0.0
2026-01-27 21:00:00,896.8841552734375,897.7323608398438,894.7232055664062,894.7232055664062,7923584,0.0,0.0
2026-01-27 22:00:00,894.95361328125,898.6614379882812,894.95361328125,898.6206665039062,7141632,0.0,0.0
2026-01-27 23:00:00,898.4448852539062,899.7939453125,897.4671630859375,897.6898193359375,6293632,0.0,0.0
2026-01-28 00:00:00,897.6983642578125,899.2318115234375,897.0021362304688,898.4722900390625,0,0.0,0.0
2026-01-28 01:00:00,898.5203857421875,899.3319702148438,894.824951171875,895.6092529296875,10196480,0.0,0.0
2026-01-28 02:00:00,895.5628051757812,895.5628051757812,893.500732421875,894.8373413085938,0,0.0,0.0
2026-01-28 03:00:00,895.3681640625,895.7811279296875,894.1132202148438,895.6573486328125,0,0.0,0.0
2026-01-28 04:00:00,895.6030883789062,897.5034790039062,894.6741943359375,897.5034790039062,0,0.0,0.0
2026-01-28 05:00:00,897.5008544921875,899.11767578125,897.1991577148438,899.11767578125,3172736,0.0,0.0
2026-01-28 06:00:00,899.1881713867188,903.158935546875,899.0785522460938,902.8701782226562,7145216,0.0,0.0
2026-01-28 07:00:00,902.8421630859375,902.8421630859375,901.2801513671875,901.9286499023438,0,0.0,0.0
2026-01-28 08:00:00,901.9515380859375,904.0498657226562,901.510009765625,901.510009765625,162560,0.0,0.0
2026-01-28 09:00:00,901.5319213867188,907.040283203125,901.5319213867188,906.6386108398438,5167360,0.0,0.0
2026-01-28 10:00:00,906.7012329101562,907.0053100585938,904.4068603515625,904.4068603515625,0,0.0,0.0
2026-01-28 11:00:00,904.3866577148438,906.1896362304688,902.3680419921875,906.1896362304688,3020672,0.0,0.0
2026-01-28 12:00:00,906.1909790039062,906.2085571289062,903.4110107421875,903.8184204101562,18787200,0.0,0.0
2026-01-28 13:00:00,903.7984619140625,906.605224609375,903.7984619140625,904.7300415039062,9525248,0.0,0.0
2026-01-28 14:00:00,904.7554931640625,904.7801513671875,900.2493286132812,900.6834716796875,0,0.0,0.0
2026-01-28 15:00:00,900.8721313476562,902.1898193359375,897.5696411132812,902.1898193359375,17375488,0.0,0.0
2026-01-28 16:00:00,901.9568481445312,901.9650268554688,897.9309692382812,899.2703857421875,0,0.0,0.0
2026-01-28 17:00:00,899.106689453125,904.6155395507812,898.3712158203125,904.2899780273438,0,0.0,0.0
2026-01-28 18:00:00,903.2421875,903.2421875,900.1926879882812,900.460205078125,0,0.0,0.0
2026-01-28 19:00:00,900.5360107421875,903.509765625,899.7322998046875,903.509765625,13435776,0.0,0.0
2026-01-28 20:00:00,903.2517700195312,905.3217163085938,901.4721069335938,902.089599609375,0,0.0,0.0
2026-01-28 21:00:00,901.9992065429688,903.1875610351562,899.5459594726562,903.1445922851562,0,0.0,0.0
2026-01-28 22:00:00,903.209228515625,903.599365234375,901.4287719726562,903.2630004882812,0,0.0,0.0
2026-01-28 23:00:00,903.2609252929688,903.3388061523438,900.6697998046875,901.4214477539062,0,0.0,0.0
2026-01-29 00:00:00,901.8304443359375,901.9189453125,899.6420288085938,901.9189453125,4941696,0.0,0.0
2026-01-29 01:00:00,901.9664916992188,903.064453125,898.1491088867188,898.1754760742188,0,0.0,0.0
2026-01-29 02:00:00,898.2883911132812,899.4341430664062,892.7024536132812,893.5173950195312,30101376,0.0,0.0
2026-01-29 03:00:00,893.4566650390625,896.8709716796875,893.1285400390625,895.3065185546875,36906368,0.0,0.0
2026-01-29 04:00:00,895.1350708007812,899.5729370117188,894.5499877929688,899.5729370117188,29115264,0.0,0.0
2026-01-29 05:00:00,899.4703369140625,900.2142333984375,897.0550537109375,897.0601196289062,23355136,0.0,0.0
2026-01-29 06:00:00,897.1277465820312,899.3111572265625,897.1277465820312,899.2740478515625,0,0.0,0.0
2026-01-29 07:00:00,899.2763671875,904.33544921875,899.2763671875,903.854248046875,58091648,0.0,0.0
2026-01-29 08:00:00,903.4088134765625,903.7032470703125,901.5343017578125,902.6331787109375,64228864,0.0,0.0
2026-01-29 09:00:00,902.6403198242188,903.8780517578125,901.6752319335938,903.8780517578125,60482304,0.0,0.0
2026-01-29 10:00:00,903.5697631835938,903.5697631835938,894.3162231445312,894.3162231445312,120223744,0.0,0.0
2026-01-29 11:00:00,894.2352294921875,894.4906616210938,892.2094116210938,893.3692626953125,18450432,0.0,0.0
2026-01-29 12:00:00,893.3373413085938,893.3373413085938,888.922119140625,889.0150146484375,4649472,0.0,0.0
2026-01-29 13:00:00,889.137939453125,890.6361083984375,889.137939453125,889.142333984375,0,0.0,0.0
2026-01-29 14:00:00,889.1314086914062,889.454833984375,880.0945434570312,880.0945434570312,47581696,0.0,0.0
2026-01-29 15:00:00,877.076904296875,877.076904296875,857.242431640625,863.6689453125,221489920,0.0,0.0
2026-01-29 16:00:00,863.1949462890625,863.1949462890625,856.7160034179688,863.0852661132812,113180672,0.0,0.0
2026-01-29 17:00:00,864.2252197265625,868.0486450195312,862.5230102539062,862.5230102539062,222896128,0.0,0.0
2026-01-29 18:00:00,862.6318359375,865.8544921875,857.096923828125,857.096923828125,334928384,0.0,0.0
2026-01-29 19:00:00,857.0887451171875,860.4639892578125,853.2022094726562,859.4984741210938,202647552,0.0,0.0
2026-01-29 20:00:00,859.43701171875,863.3338012695312,858.81201171875,863.1097412109375,177990400,0.0,0.0
2026-01-29 21:00:00,863.172607421875,864.7352905273438,862.2196044921875,864.6217041015625,222134016,0.0,0.0
2026-01-29 22:00:00,864.37646484375,865.8033447265625,862.9088745117188,865.8033447265625,42694912,0.0,0.0
2026-01-29 23:00:00,865.8013916015625,867.422119140625,864.6089477539062,867.0700073242188,24536064,0.0,0.0
2026-01-30 00:00:00,867.1112670898438,867.82470703125,863.9805908203125,864.55322265625,12183040,0.0,0.0
2026-01-30 01:00:00,864.4295043945312,864.4295043945312,842.7026977539062,847.1183471679688,253189120,0.0,0.0
2026-01-30 02:00:00,846.25244140625,846.25244140625,836.31640625,841.0003662109375,491539200,0.0,0.0
2026-01-30 03:00:00,841.3800659179688,845.1261596679688,841.3800659179688,844.652587890625,29831680,0.0,0.0
2026-01-30 04:00:00,844.5768432617188,852.2254028320312,844.5768432617188,849.4881591796875,20542464,0.0,0.0
2026-01-30 05:00:00,849.1747436523438,849.4314575195312,848.2320556640625,848.885986328125,1472000,0.0,0.0
