Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-30 04:00:00,0.11409871280193329,0.11517396569252014,0.11409871280193329,0.11490553617477417,8262144,0.0,0.0
2026-01-30 05:00:00,0.1147971823811531,0.11498158425092697,0.114583820104599,0.11476727575063705,138112,0.0,0.0
2026-01-30 06:00:00,0.11475741863250732,0.11475741863250732,0.11249293386936188,0.11290149390697479,59111936,0.0,0.0
2026-01-30 07:00:00,0.11290545761585236,0.11452183127403259,0.11290072649717331,0.11436960101127625,59702912,0.0,0.0
2026-01-30 08:00:00,0.11437493562698364,0.11442355066537857,0.11354469507932663,0.11393342167139053,1053568,0.0,0.0
2026-01-30 09:00:00,0.1139124408364296,0.11399713903665543,0.11322328448295593,0.11335030943155289,14248448,0.0,0.0
2026-01-30 10:00:00,0.11335790902376175,0.11372211575508118,0.11314287036657333,0.11368668079376221,0,0.0,0.0
2026-01-30 11:00:00,0.1136966198682785,0.11538450419902802,0.1136966198682785,0.11527259647846222,10852608,0.0,0.0
2026-01-30 12:00:00,0.11539102345705032,0.11539102345705032,0.11465463042259216,0.11466062813997269,12134528,0.0,0.0
2026-01-30 13:00:00,0.11468179523944855,0.11476463079452515,0.11423137784004211,0.11425457149744034,44048640,0.0,0.0
2026-01-30 14:00:00,0.11426728218793869,0.11608408391475677,0.11426728218793869,0.11530137062072754,14230272,0.0,0.0
2026-01-30 15:00:00,0.11531618982553482,0.11613208055496216,0.114348866045475,0.11572065949440002,0,0.0,0.0
2026-01-30 16:00:00,0.11576874554157257,0.11675121635198593,0.11570736765861511,0.11600860953330994,0,0.0,0.0
2026-01-30 17:00:00,0.11603279411792755,0.11687332391738892,0.11565173417329788,0.116306833922863,0,0.0,0.0
2026-01-30 18:00:00,0.11619791388511658,0.11734480410814285,0.11362844705581665,0.11734480410814285,0,0.0,0.0
2026-01-30 19:00:00,0.1174275353550911,0.11834608018398285,0.1174275353550911,0.1179216057062149,0,0.0,0.0
2026-01-30 20:00:00,0.1178799718618393,0.1178799718618393,0.11565543711185455,0.11574675887823105,33504512,0.0,0.0
2026-01-30 21:00:00,0.11576066166162491,0.11650990694761276,0.11573956906795502,0.11629150807857513,0,0.0,0.0
2026-01-30 22:00:00,0.11630885303020477,0.11632716655731201,0.115481436252594,0.11590192466974258,0,0.0,0.0
2026-01-30 23:00:00,0.11593140661716461,0.11596906185150146,0.11528202891349792,0.11566594988107681,0,0.0,0.0
2026-01-31 00:00:00,0.11566100269556046,0.11566100269556046,0.1152360662817955,0.1152360662817955,0,0.0,0.0
2026-01-31 01:00:00,0.11524298787117004,0.11564064025878906,0.11521866917610168,0.11548740416765213,0,0.0,0.0
2026-01-31 02:00:00,0.1154777929186821,0.1154777929186821,0.11479286104440689,0.11527260392904282,0,0.0,0.0
2026-01-31 03:00:00,0.11526931077241898,0.11527660489082336,0.11500168591737747,0.11500168591737747,0,0.0,0.0
2026-01-31 04:00:00,0.11500174552202225,0.1152443215250969,0.11465741693973541,0.11466434597969055,0,0.0,0.0
2026-01-31 05:00:00,0.11465713381767273,0.11465713381767273,0.11435505002737045,0.11444053798913956,2083072,0.0,0.0
2026-01-31 06:00:00,0.11445064842700958,0.1145046129822731,0.11336378008127213,0.11369101703166962,0,0.0,0.0
2026-01-31 07:00:00,0.11368977278470993,0.11376600712537766,0.11233670264482498,0.11258772760629654,0,0.0,0.0
2026-01-31 08:00:00,0.1125822365283966,0.11276260018348694,0.11071804165840149,0.11144137382507324,83328000,0.0,0.0
2026-01-31 09:00:00,0.11144007742404938,0.11225413531064987,0.11143331229686737,0.11198028922080994,12252416,0.0,0.0
2026-01-31 10:00:00,0.11196164041757584,0.11218667775392532,0.1116071492433548,0.11197759956121445,0,0.0,0.0
2026-01-31 11:00:00,0.11197252571582794,0.11197252571582794,0.11139500886201859,0.11167768388986588,0,0.0,0.0
2026-01-31 12:00:00,0.11168403923511505,0.11168403923511505,0.11116303503513336,0.11127156019210815,0,0.0,0.0
2026-01-31 13:00:00,0.11125857383012772,0.11125857383012772,0.11042653024196625,0.11063551157712936,1228800,0.0,0.0
2026-01-31 14:00:00,0.11063174158334732,0.11083023250102997,0.10619286447763443,0.10687556117773056,274061184,0.0,0.0
2026-01-31 15:00:00,0.10685843974351883,0.10761240869760513,0.10682462155818939,0.10692562162876129,29713152,0.0,0.0
2026-01-31 16:00:00,0.10691650956869125,0.10767710953950882,0.10521729290485382,0.10521729290485382,122745216,0.0,0.0
2026-01-31 17:00:00,0.10524717718362808,0.10525579005479813,0.10143140703439713,0.10189204663038254,384647168,0.0,0.0
2026-01-31 18:00:00,0.10191719979047775,0.10224670171737671,0.09999676793813705,0.10120251774787903,284986624,0.0,0.0
2026-01-31 19:00:00,0.10125806927680969,0.10260549932718277,0.10125806927680969,0.10196596384048462,146501888,0.0,0.0
2026-01-31 20:00:00,0.10193751007318497,0.10193751007318497,0.1007547676563263,0.10157141834497452,0,0.0,0.0
2026-01-31 21:00:00,0.10156597197055817,0.10267792642116547,0.10128947347402573,0.1025804877281189,46994688,0.0,0.0
2026-01-31 22:00:00,0.1025581806898117,0.10264720767736435,0.10184186697006226,0.10219272971153259,28863488,0.0,0.0
2026-01-31 23:00:00,0.10218754410743713,0.10431773215532303,0.10218754410743713,0.1041012704372406,70094336,0.0,0.0
2026-02-01 00:00:00,0.10410763323307037,0.1049785166978836,0.10408047586679459,0.10485731810331345,55207680,0.0,0.0
2026-02-01 01:00:00,0.10485455393791199,0.10485455393791199,0.10376685112714767,0.10480226576328278,29984256,0.0,0.0
2026-02-01 02:00:00,0.10479635000228882,0.1053570955991745,0.10475758463144302,0.10518454015254974,16745728,0.0,0.0
2026-02-01 03:00:00,0.10518724471330643,0.10518724471330643,0.1046176552772522,0.10478471219539642,8892160,0.0,0.0
2026-02-01 04:00:00,0.10478751361370087,0.10529347509145737,0.10478751361370087,0.10516364872455597,20533248,0.0,0.0
2026-02-01 05:00:00,0.10515467822551727,0.10524030029773712,0.10459388792514801,0.10459388792514801,0,0.0,0.0
2026-02-01 06:00:00,0.10459490865468979,0.10543841868638992,0.10459490865468979,0.1049852967262268,0,0.0,0.0
2026-02-01 07:00:00,0.10498230159282684,0.1061224564909935,0.1045905128121376,0.10569636523723602,4186624,0.0,0.0
2026-02-01 08:00:00,0.10570601373910904,0.10629589110612869,0.10533875226974487,0.10590478777885437,0,0.0,0.0
2026-02-01 09:00:00,0.10590778291225433,0.10617494583129883,0.10547713190317154,0.10617494583129883,0,0.0,0.0
2026-02-01 10:00:00,0.10614269226789474,0.10628949850797653,0.10470703989267349,0.10471045970916748,13933568,0.0,0.0
2026-02-01 11:00:00,0.10471134632825851,0.10589545965194702,0.1047038659453392,0.10578235238790512,22838016,0.0,0.0
2026-02-01 12:00:00,0.10577703267335892,0.10597006976604462,0.10541801154613495,0.10570525377988815,0,0.0,0.0
2026-02-01 13:00:00,0.1056961715221405,0.10652516782283783,0.10544215142726898,0.10545286536216736,0,0.0,0.0
2026-02-01 14:00:00,0.10552317649126053,0.10575215518474579,0.1043052077293396,0.10556404292583466,0,0.0,0.0
2026-02-01 15:00:00,0.10549081861972809,0.10549081861972809,0.102837473154068,0.10401922464370728,16045824,0.0,0.0
2026-02-01 16:00:00,0.10399948805570602,0.10467234253883362,0.10338515043258667,0.10388662666082382,0,0.0,0.0
2026-02-01 17:00:00,0.10391081869602203,0.10393461585044861,0.10307314246892929,0.10375808924436569,0,0.0,0.0
2026-02-01 18:00:00,0.10383375734090805,0.10580900311470032,0.10383375734090805,0.10512027144432068,0,0.0,0.0
2026-02-01 19:00:00,0.10519848018884659,0.10531187802553177,0.10372082144021988,0.10375731438398361,0,0.0,0.0
2026-02-01 20:00:00,0.10380182415246964,0.1051897257566452,0.10347693413496017,0.10447446256875992,0,0.0,0.0
2026-02-01 21:00:00,0.10448536276817322,0.10452128201723099,0.10352762788534164,0.10355614125728607,0,0.0,0.0
2026-02-01 22:00:00,0.10371056199073792,0.10505335032939911,0.10369109362363815,0.10472441464662552,9471744,0.0,0.0
2026-02-01 23:00:00,0.10468722879886627,0.10489067435264587,0.10170035064220428,0.10438211262226105,98908416,0.0,0.0
2026-02-02 00:00:00,0.1043304055929184,0.10569211840629578,0.10401783883571625,0.10516968369483948,16980480,0.0,0.0
2026-02-02 01:00:00,0.10516155511140823,0.10577244311571121,0.10361229628324509,0.10513146221637726,57654912,0.0,0.0
2026-02-02 02:00:00,0.10513615608215332,0.10513615608215332,0.1038094311952591,0.10381630063056946,14035072,0.0,0.0
2026-02-02 03:00:00,0.10380591452121735,0.10380591452121735,0.0999746322631836,0.10301420092582703,182512896,0.0,0.0
2026-02-02 04:00:00,0.10302543640136719,0.10464344918727875,0.1020912453532219,0.10347213596105576,80577024,0.0,0.0
2026-02-02 05:00:00,0.10346195846796036,0.10346195846796036,0.10025767982006073,0.10065115988254547,78627200,0.0,0.0
2026-02-02 06:00:00,0.10066928714513779,0.10311048477888107,0.0997372716665268,0.1027507558465004,164254592,0.0,0.0
2026-02-02 07:00:00,0.10271667689085007,0.10374290496110916,0.10271667689085007,0.10322114080190659,44206464,0.0,0.0
2026-02-02 08:00:00,0.10320065915584564,0.10399820655584335,0.10311295837163925,0.1039707139134407,30160000,0.0,0.0
2026-02-02 09:00:00,0.10393009334802628,0.10475348681211472,0.10323210060596466,0.10455544292926788,64345856,0.0,0.0
2026-02-02 10:00:00,0.10455087572336197,0.10494270920753479,0.1044420525431633,0.10467882454395294,41313280,0.0,0.0
2026-02-02 11:00:00,0.10468749701976776,0.10521974414587021,0.10468749701976776,0.10495109111070633,262144,0.0,0.0
2026-02-02 12:00:00,0.1048957109451294,0.10602115094661713,0.1048957109451294,0.10602115094661713,23720192,0.0,0.0
2026-02-02 13:00:00,0.10600970685482025,0.10655098408460617,0.10578861087560654,0.10655098408460617,12494848,0.0,0.0
2026-02-02 14:00:00,0.10655418038368225,0.10806901007890701,0.10587631165981293,0.10764746367931366,27004160,0.0,0.0
2026-02-02 15:00:00,0.10757468640804291,0.11002488434314728,0.10748720169067383,0.1093127503991127,12876800,0.0,0.0
2026-02-02 16:00:00,0.10931923240423203,0.1098216250538826,0.10845480114221573,0.10846345871686935,0,0.0,0.0
2026-02-02 17:00:00,0.10846081376075745,0.10901109874248505,0.10819994658231735,0.10840162634849548,0,0.0,0.0
2026-02-02 18:00:00,0.10840583592653275,0.10862591862678528,0.10794486105442047,0.10826238989830017,0,0.0,0.0
2026-02-02 19:00:00,0.1082637831568718,0.10838496685028076,0.10788708180189133,0.10795701295137405,0,0.0,0.0
2026-02-02 20:00:00,0.1079196184873581,0.1079196184873581,0.10708296298980713,0.10740362852811813,0,0.0,0.0
2026-02-02 21:00:00,0.10740051418542862,0.10821694135665894,0.10740051418542862,0.10817575454711914,0,0.0,0.0
2026-02-02 22:00:00,0.10817068070173264,0.1085481271147728,0.10817068070173264,0.10838066786527634,0,0.0,0.0
2026-02-02 23:00:00,0.10840814560651779,0.10845834761857986,0.1078619435429573,0.1078619435429573,0,0.0,0.0
2026-02-03 00:00:00,0.1078597903251648,0.10802049189805984,0.10749363154172897,0.10802049189805984,0,0.0,0.0
2026-02-03 01:00:00,0.10802872478961945,0.10806620866060257,0.10740024596452713,0.10774797946214676,0,0.0,0.0
2026-02-03 02:00:00,0.10774499177932739,0.10776485502719879,0.10619030147790909,0.10619030147790909,0,0.0,0.0
2026-02-03 03:00:00,0.10602931678295135,0.10744641721248627,0.10587584227323532,0.10744641721248627,0,0.0,0.0
2026-02-03 04:00:00,0.10740883648395538,0.10809436440467834,0.10697997361421585,0.10786676406860352,0,0.0,0.0
2026-02-03 05:00:00,0.10785984247922897,0.10785984247922897,0.10676650702953339,0.10676650702953339,0,0.0,0.0
2026-02-03 06:00:00,0.10675925761461258,0.10684887319803238,0.1061277687549591,0.10678774863481522,0,0.0,0.0
2026-02-03 07:00:00,0.10678479820489883,0.10836753994226456,0.1066478043794632,0.10817913711071014,0,0.0,0.0
2026-02-03 08:00:00,0.10817285627126694,0.10881374776363373,0.10787558555603027,0.10788130015134811,107136,0.0,0.0
2026-02-03 09:00:00,0.10788164287805557,0.10813260823488235,0.10652561485767365,0.10703899711370468,0,0.0,0.0
2026-02-03 10:00:00,0.10703878849744797,0.10739465802907944,0.10666476935148239,0.10671643912792206,0,0.0,0.0
2026-02-03 11:00:00,0.10672279447317123,0.10683446377515793,0.10658380389213562,0.10670594871044159,0,0.0,0.0
2026-02-03 12:00:00,0.10670088231563568,0.10806769132614136,0.1063757985830307,0.10796923190355301,14021248,0.0,0.0
2026-02-03 13:00:00,0.1079619973897934,0.1079619973897934,0.10756009072065353,0.10795663297176361,0,0.0,0.0
2026-02-03 14:00:00,0.10794277489185333,0.1083245500922203,0.10595991462469101,0.10595991462469101,0,0.0,0.0
2026-02-03 15:00:00,0.10597250610589981,0.10977806150913239,0.1057836189866066,0.10974651575088501,93421696,0.0,0.0
2026-02-03 16:00:00,0.10971948504447937,0.10998934507369995,0.10619475692510605,0.10642603784799576,92316544,0.0,0.0
2026-02-03 17:00:00,0.10639634728431702,0.1064903661608696,0.10437627136707306,0.10437627136707306,65817856,0.0,0.0
2026-02-03 18:00:00,0.10428787767887115,0.1047072634100914,0.1023527979850769,0.10251326858997345,121576576,0.0,0.0
2026-02-03 19:00:00,0.1025012880563736,0.1064802035689354,0.10240069776773453,0.10636977851390839,135390208,0.0,0.0
2026-02-03 20:00:00,0.10636935383081436,0.10917175561189651,0.1052352786064148,0.10901914536952972,136760960,0.0,0.0
2026-02-03 21:00:00,0.10908228904008865,0.10928084701299667,0.107538141310215,0.10760649293661118,51449984,0.0,0.0
2026-02-03 22:00:00,0.10760951787233353,0.10760951787233353,0.10609758645296097,0.10611310601234436,28529792,0.0,0.0
2026-02-03 23:00:00,0.10611548274755478,0.10616845637559891,0.1055673211812973,0.10563255101442337,18015360,0.0,0.0
2026-02-04 00:00:00,0.10576533526182175,0.10672308504581451,0.10550615191459656,0.1065126284956932,9235712,0.0,0.0
2026-02-04 01:00:00,0.10650268197059631,0.10789407044649124,0.10650228708982468,0.10772307217121124,32066176,0.0,0.0
2026-02-04 02:00:00,0.10771539807319641,0.10771539807319641,0.10674687474966049,0.10688836127519608,0,0.0,0.0
2026-02-04 03:00:00,0.10687483847141266,0.10909608006477356,0.10687483847141266,0.10886558890342712,0,0.0,0.0
2026-02-04 04:00:00,0.10885385423898697,0.1088828518986702,0.10827941447496414,0.10827941447496414,0,0.0,0.0
2026-02-04 05:00:00,0.1082846149802208,0.10839685797691345,0.10741478949785233,0.10747820883989334,10964224,0.0,0.0
2026-02-04 06:00:00,0.10749885439872742,0.10845217108726501,0.10749885439872742,0.10838259756565094,48219264,0.0,0.0
2026-02-04 07:00:00,0.10838627815246582,0.10866015404462814,0.10787474364042282,0.10834379494190216,0,0.0,0.0
2026-02-04 08:00:00,0.10834082216024399,0.10845284163951874,0.1078784167766571,0.10838423669338226,0,0.0,0.0
2026-02-04 09:00:00,0.10838644206523895,0.10838644206523895,0.10751696676015854,0.10771465301513672,0,0.0,0.0
2026-02-04 10:00:00,0.10771626979112625,0.10786668211221695,0.10757571458816528,0.10760961472988129,6224000,0.0,0.0
2026-02-04 11:00:00,0.10760799795389175,0.10760799795389175,0.10643760114908218,0.10719635337591171,42413568,0.0,0.0
2026-02-04 12:00:00,0.10719849914312363,0.10752533376216888,0.10709422081708908,0.10715749114751816,0,0.0,0.0
2026-02-04 13:00:00,0.1071881502866745,0.10725300014019012,0.10586029291152954,0.10586029291152954,25483008,0.0,0.0
2026-02-04 14:00:00,0.1057126373052597,0.10594306886196136,0.1044536903500557,0.1044536903500557,38994816,0.0,0.0
2026-02-04 15:00:00,0.10440512001514435,0.10470091551542282,0.10397408157587051,0.10454942286014557,30885888,0.0,0.0
